customer_id,pickup_date,pickup_time,pickup_latitude,pickup_longitude,passenger_count,dropoff_date,dropoff_time,dropoff_latitude,dropoff_longitude,trip_distance,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount
345,6/1/2014,17:01:00,40.79417038,-73.96661377,6,6/1/2014,17:12:00,40.80831909,-73.94281769,2.480000019,10.5,0,0.5,2.099999905,0,13.10000038
346,6/1/2014,17:01:00,40.76174545,-73.96661377,5,6/1/2014,17:05:00,40.78246689,-73.95074463,1.690000057,6.5,0,0.5,0,0,7
347,6/1/2014,17:01:00,40.80396271,-73.96674347,1,6/1/2014,17:04:00,40.81123734,-73.96136475,0.579999983,4.5,0,0.5,0.75,0,5.75
348,6/1/2014,17:01:00,40.75688553,-73.96699524,1,6/1/2014,17:08:00,40.73182678,-73.98537445,2.099999905,8,0,0.5,1,0,9.5
349,6/1/2014,17:01:00,40.79125977,-73.96865845,5,6/1/2014,17:09:00,40.77936935,-73.98329926,1.429999948,7.5,0,0.5,0,0,8
350,6/1/2014,17:01:00,40.7665863,-73.96913147,1,6/1/2014,17:04:00,40.7716217,-73.96553802,0.419999987,3.5,0,0.5,0,0,4
351,6/1/2014,17:01:00,40.75370789,-73.96944427,1,6/1/2014,17:10:00,40.7126503,-73.99881744,4.739999771,15,0,0.5,2,0,17.5
352,6/1/2014,17:01:00,40.75746536,-73.96983337,1,6/1/2014,17:11:00,40.76025772,-73.98719025,1.210000038,8,0,0.5,1,0,9.5
353,6/1/2014,17:01:00,40.76467133,-73.97042847,1,6/1/2014,17:07:00,40.76885605,-73.96274567,0.670000017,5.5,0,0.5,0,0,6
354,6/1/2014,17:01:00,40.7965126,-73.97067261,1,6/1/2014,17:04:11,40.79490662,-73.97187042,0.100000001,4,0,0.5,0,0,4.5
355,6/1/2014,17:01:00,40.74684525,-73.97132874,1,6/1/2014,17:07:00,40.7706337,-73.95392609,1.889999986,7.5,0,0.5,1.5,0,9.5
356,6/1/2014,17:01:00,40.79492569,-73.97177887,5,6/1/2014,17:14:00,40.76620865,-73.98192596,2.309999943,11,0,0.5,0,0,11.5
357,6/1/2014,17:01:00,40.76515198,-73.97301483,1,6/1/2014,17:38:00,40.73551559,-73.95274353,3.480000019,24,0,0.5,4.800000191,0,29.29999924
358,6/1/2014,17:01:00,40.7628212,-73.97351074,3,6/1/2014,17:09:00,40.74749374,-73.9858017,1.610000014,8,0,0.5,2,0,10.5
359,6/1/2014,17:01:00,40.75123215,-73.97428894,1,6/1/2014,17:10:00,40.76869202,-73.95606232,1.809999943,8.5,0,0.5,0,0,9
360,6/1/2014,17:01:00,40.78336334,-73.97437286,1,6/1/2014,17:36:00,40.77443314,-73.87245941,9.149999619,31,0,0.5,9.079999924,5.329999924,45.90999985
361,6/1/2014,17:01:00,40.76311111,-73.97626495,1,6/1/2014,17:07:00,40.74865723,-73.97311401,1.50999999,7,0,0.5,1,0,8.5
362,6/1/2014,17:01:00,40.74701691,-73.97718811,1,6/1/2014,17:03:00,40.75180817,-73.97704315,0.479999989,4,0,0.5,0,0,4.5
363,6/1/2014,17:01:00,40.76324081,-73.97724915,6,6/1/2014,17:11:00,40.73714828,-73.98510742,2.269999981,9.5,0,0.5,1,0,11
364,6/1/2014,17:01:00,40.7888031,-73.97806549,4,6/1/2014,17:20:00,40.76592636,-73.97672272,2.299999952,11.5,0,0.5,0,0,12
365,6/1/2014,17:01:00,40.77329636,-73.97818756,1,6/1/2014,17:17:00,40.73815536,-73.99886322,2.900000095,13,0,0.5,2.599999905,0,16.10000038
366,6/1/2014,17:01:00,40.78578568,-73.97856903,5,6/1/2014,17:17:00,40.75791931,-73.97341919,2.650000095,13,0,0.5,0,0,13.5
367,6/1/2014,17:01:00,40.75413513,-73.97871399,2,6/1/2014,17:03:00,40.75896835,-73.977005,0.439999998,3.5,0,0.5,0,0,4
368,6/1/2014,17:01:00,40.75324631,-73.9787674,2,6/1/2014,17:10:00,40.76560593,-73.98219299,1.409999967,8.5,0,0.5,1,0,10
369,6/1/2014,17:01:00,40.78490829,-73.97899628,1,6/1/2014,17:10:00,40.77702713,-73.97788239,0.920000017,7.5,0,0.5,0,0,8
370,6/1/2014,17:01:00,40.78527832,-73.97909546,4,6/1/2014,17:16:00,40.7577095,-73.96772766,2.799999952,13,0,0.5,3.25,0,16.75
371,6/1/2014,17:01:00,40.79142761,-73.97924042,1,6/1/2014,17:19:00,40.75029755,-73.98890686,3.839999914,16,0,0.5,0,0,16.5
372,6/1/2014,17:01:00,40.77607346,-73.97993469,1,6/1/2014,17:16:00,40.76014328,-73.97185516,1.75999999,11,0,0.5,2.200000048,0,13.69999981
373,6/1/2014,17:01:00,40.76303482,-73.98085022,1,6/1/2014,17:28:00,40.77281189,-73.88518524,10.02000046,30,0,0.5,10.60000038,5.329999924,46.43000031
374,6/1/2014,17:01:00,40.730896,-73.98164368,2,6/1/2014,17:58:00,40.64879608,-73.78278351,18.51000023,52,0,0.5,0,5.329999924,57.83000183
375,6/1/2014,17:01:00,40.74065018,-73.98173523,1,6/1/2014,17:08:00,40.73449326,-73.99157715,0.980000019,6.5,0,0.5,0,0,7
376,6/1/2014,17:01:00,40.73112869,-73.98200226,6,6/1/2014,17:09:00,40.71338272,-73.97748566,1.639999986,8.5,0,0.5,2.119999886,0,11.11999989
377,6/1/2014,17:01:00,40.76935196,-73.98222351,1,6/1/2014,17:44:00,40.76820374,-73.86154175,8.659999847,35.5,0,0.5,0,0,36
378,6/1/2014,17:01:00,40.77158356,-73.98306274,5,6/1/2014,17:16:00,40.74417877,-74.00669861,2.470000029,12.5,0,0.5,2.5,0,15.5
379,6/1/2014,17:01:00,40.77705383,-73.98381042,1,6/1/2014,17:07:00,40.76709366,-74.0051651,0.699999988,5.5,0,0.5,1.100000024,0,7.099999905
380,6/1/2014,17:01:00,40.75538635,-73.98394012,2,6/1/2014,17:20:00,40.76137161,-73.95782471,2.00999999,13.5,0,0.5,2.700000048,0,16.70000076
381,6/1/2014,17:01:00,40.76483536,-73.98413086,6,6/1/2014,17:07:00,40.78056717,-73.97278595,1.320000052,7,0,0.5,0,0,7.5
382,6/1/2014,17:01:00,40.7473526,-73.98542786,6,6/1/2014,17:16:00,40.77275085,-73.95850372,2.829999924,12.5,0,0.5,1,0,14
383,6/1/2014,17:01:00,40.76089859,-73.98544312,4,6/1/2014,17:53:00,40.64388657,-73.7829895,17.45999908,52,0,0.5,0,5.329999924,57.83000183
384,6/1/2014,17:01:00,40.72698593,-73.98564148,1,6/1/2014,17:23:00,40.76261902,-73.99747467,3.619999886,16.5,0,0.5,3.299999952,0,20.29999924
385,6/1/2014,17:01:00,40.72269058,-73.98595428,1,6/1/2014,17:07:00,40.7317009,-73.98831177,0.920000017,6,0,0.5,0,0,6.5
386,6/1/2014,17:01:00,40.76207733,-73.98608398,1,6/1/2014,18:04:00,40.64871216,-73.78231812,17.90999985,52,0,0.5,0,5.329999924,57.83000183
387,6/1/2014,17:01:00,40.76102066,-73.98699188,1,6/1/2014,17:32:00,40.76169968,-73.98859406,5.210000038,23.5,0,0.5,0,0,24
388,6/1/2014,17:01:00,40.75899124,-73.98808289,1,6/1/2014,17:14:00,40.78553009,-73.9760437,2.210000038,11,0,0.5,0,0,11.5
389,6/1/2014,17:01:00,40.76446915,-73.98829651,6,6/1/2014,17:11:00,40.74728012,-74.00067139,1.419999957,8.5,0,0.5,1.700000048,0,10.69999981
390,6/1/2014,17:01:00,40.73700333,-73.98865509,1,6/1/2014,17:24:00,40.78606796,-73.96907806,4.25,18,0,0.5,3.599999905,0,22.10000038
391,6/1/2014,17:01:00,40.76398468,-73.98873138,5,6/1/2014,17:11:00,40.75037766,-73.99113464,1.149999976,7.5,0,0.5,0,0,8
392,6/1/2014,17:01:00,40.75775909,-73.98916626,1,6/1/2014,17:18:00,40.73696518,-74.00869751,2.650000095,13.5,0,0.5,0,0,14
393,6/1/2014,17:01:00,40.72038269,-73.98959351,1,6/1/2014,17:07:00,40.73237228,-73.98521423,1,6,0,0.5,0,0,6.5
394,6/1/2014,17:01:00,40.75071716,-73.98973846,5,6/1/2014,17:25:00,40.77084351,-73.95687103,3.410000086,18,0,0.5,0,0,18.5
395,6/1/2014,17:01:00,40.73537827,-73.98981476,1,6/1/2014,17:15:00,40.74846649,-73.97826385,1.440000057,9.5,0,0.5,0,0,10
396,6/1/2014,17:01:00,40.71902847,-73.98992157,1,6/1/2014,17:09:00,40.71744919,-73.96460724,2.349999905,9.5,0,0.5,0,0,10
397,6/1/2014,17:01:00,40.75727844,-73.99029541,2,6/1/2014,17:12:00,40.75600433,-73.96537018,1.769999981,9,0,0.5,1,0,10.5
398,6/1/2014,17:01:00,40.68695068,-73.99031067,1,6/1/2014,17:35:00,40.6316452,-73.96351624,6.28000021,27.5,0,0.5,3.5,0,31.5
399,6/1/2014,17:01:00,40.72343063,-73.99061584,1,6/1/2014,17:14:00,40.76694489,-73.95365906,4.659999847,16.5,0,0.5,3,0,20
400,6/1/2014,17:01:00,40.71729279,-73.99111938,6,6/1/2014,17:23:00,40.75241089,-73.9859848,3.119999886,15.5,0,0.5,3.099999905,0,19.10000038
401,6/1/2014,17:01:00,40.76557541,-73.99118042,1,6/1/2014,17:16:00,40.73929596,-73.97999573,2.769999981,12.5,0,0.5,0,0,13
402,6/1/2014,17:01:00,40.75017548,-73.99120331,1,6/1/2014,17:11:00,40.76900101,-73.9813385,1.700000048,9.5,0,0.5,0,0,10
403,6/1/2014,17:01:00,40.76533127,-73.99131012,1,6/1/2014,17:02:00,40.77033615,-73.9875946,0.409999996,3.5,0,0.5,0,0,4
404,6/1/2014,17:01:00,40.75009537,-73.99136353,1,6/1/2014,17:05:00,40.76227188,-73.97875977,1.299999952,6,0,0.5,1.200000048,0,7.699999809
405,6/1/2014,17:01:00,40.74998093,-73.99138641,1,6/1/2014,17:09:00,40.73831558,-73.98799133,1.350000024,7,0,0.5,0,0,7.5
406,6/1/2014,17:01:00,40.74982834,-73.99193573,1,6/1/2014,17:09:00,40.76318359,-73.97447205,1.75999999,7.5,0,0.5,1.879999995,0,9.880000114
407,6/1/2014,17:01:00,40.75630188,-73.99243927,2,6/1/2014,18:15:00,40.69521713,-74.17733002,17.03000069,82.5,0,0,0,16.32999992,98.83000183
408,6/1/2014,17:01:00,40.69363785,-73.99272156,1,6/1/2014,17:50:00,40.76771545,-73.98092651,13.18000031,45.5,0,0.5,6,5.329999924,57.33000183
409,6/1/2014,17:01:00,40.7276001,-73.99334717,1,6/1/2014,17:22:00,40.76845169,-73.96181488,3.539999962,16,0,0.5,4,0,20.5
410,6/1/2014,17:01:00,40.75723267,-73.9934082,5,6/1/2014,17:07:00,40.75494385,-73.98937225,0.270000011,5,0,0.5,0,0,5.5
411,6/1/2014,17:01:00,40.73620224,-73.99349213,6,6/1/2014,17:10:00,40.72454071,-73.98184204,1.330000043,8,0,0.5,1,0,9.5
412,6/1/2014,17:01:00,40.74977875,-73.99365234,3,6/1/2014,17:13:00,40.76213074,-73.97918701,1.549999952,9.5,0,0.5,0,0,10
413,6/1/2014,17:01:00,40.7402916,-73.99445343,1,6/1/2014,17:13:35,40.76331711,-73.98654938,2,10,0,0.5,2.099999905,0,12.60000038
414,6/1/2014,17:01:00,40.74014282,-73.99484253,2,6/1/2014,17:06:00,40.74014282,-73.99484253,0.74000001,5,0,0.5,1,0,6.5
415,6/1/2014,17:01:00,40.76024628,-73.99517822,6,6/1/2014,17:07:00,40.78202057,-73.98284912,1.799999952,8,0,0.5,0,0,8.5
416,6/1/2014,17:01:00,40.76467133,-73.99546814,1,6/1/2014,17:14:00,40.73727036,-73.98852539,2.789999962,12.5,0,0.5,0,0,13
417,6/1/2014,17:01:00,40.72647095,-73.99594879,1,6/1/2014,17:22:00,40.7747879,-73.96109009,4.119999886,17.5,0,0.5,0,0,18
418,6/1/2014,17:01:00,40.73789215,-73.99640656,6,6/1/2014,17:04:00,40.74373627,-73.98925018,0.74000001,4,0,0.5,0,0,4.5
419,6/1/2014,17:01:00,40.76056671,-73.99862671,2,6/1/2014,17:16:00,40.72509384,-73.99815369,3.339999914,13.5,0,0.5,2.700000048,0,16.70000076
420,6/1/2014,17:01:00,40.72635651,-73.99868011,2,6/1/2014,17:12:00,40.73942947,-73.99447632,1.320000052,8.5,0,0.5,1.700000048,0,10.69999981
421,6/1/2014,17:01:00,40.67942047,-73.99957275,6,6/1/2014,17:09:00,40.68831635,-73.99919128,0.769999981,6.5,0,0.5,1.620000005,0,8.619999886
422,6/1/2014,17:01:00,40.73338699,-73.99979401,1,6/1/2014,17:04:00,40.74895477,-73.99157715,1.350000024,6,0,0.5,0,0,6.5
423,6/1/2014,17:01:00,40.76120758,-74.00008392,2,6/1/2014,17:11:00,40.76098633,-73.99947357,1.409999967,9,0,0.5,1,0,10.5
424,6/1/2014,17:01:00,40.76226807,-74.00052643,1,6/1/2014,17:06:00,40.76736832,-73.98261261,1.49000001,6.5,0,0.5,0,0,7
425,6/1/2014,17:01:00,40.75702667,-74.00090027,1,6/1/2014,17:11:00,40.76113129,-73.98690033,1.120000005,8,0,0.5,0,0,8.5
426,6/1/2014,17:01:00,40.73158646,-74.00102234,1,6/1/2014,17:06:00,40.74409485,-74.00688171,1.279999971,6.5,0,0.5,0,0,7
427,6/1/2014,17:01:00,40.74002838,-74.00302124,1,6/1/2014,17:17:00,40.76846313,-73.98497009,2.700000048,13,0,0.5,3.25,0,16.75
428,6/1/2014,17:01:00,40.74237061,-74.0043869,1,6/1/2014,17:13:00,40.75913239,-73.97705841,2.599999905,11.5,0,0.5,0,0,12
429,6/1/2014,17:01:00,40.724617,-74.00440216,2,6/1/2014,17:27:00,40.76883316,-73.95521545,4.730000019,20.5,0,0.5,3.5,0,24.5
430,6/1/2014,17:01:00,40.72550583,-74.00450897,2,6/1/2014,17:13:00,40.75807571,-73.98594666,2.700000048,11,0,0.5,2.200000048,0,13.69999981
431,6/1/2014,17:01:00,40.70921326,-74.00533295,1,6/1/2014,17:11:00,40.72250366,-73.98722839,2.930000067,11,0,0.5,2.200000048,0,13.69999981
432,6/1/2014,17:01:00,40.74072266,-74.00544739,1,6/1/2014,17:15:00,40.75926208,-73.98829651,1.769999981,10,0,0.5,0,0,10.5
433,6/1/2014,17:01:00,40.73923874,-74.00805664,6,6/1/2014,17:16:00,40.75022507,-73.97897339,2.640000105,12,0,0.5,2.400000095,0,14.89999962
434,6/1/2014,17:01:00,40.71361923,-74.00901794,1,6/1/2014,17:15:00,40.75255203,-73.97777557,3.579999924,13,0,0.5,0,0,13.5
435,6/1/2014,17:01:00,40.73057556,-74.00908661,2,6/1/2014,17:20:00,40.75841904,-73.9773941,3.519999981,15.5,0,0.5,3.099999905,0,19.10000038
436,6/1/2014,17:01:00,40.7098732,-74.01158142,1,6/1/2014,17:12:00,40.7240715,-73.97886658,3.299999952,12.5,0,0.5,0,0,13
437,6/1/2014,17:01:00,40.70920563,-74.01172638,1,6/1/2014,17:17:00,40.74847031,-73.98448944,3.519999981,14,0,0.5,0,0,14.5
438,6/1/2014,17:01:00,40.71382523,-74.01352692,2,6/1/2014,17:24:00,40.76430511,-73.97323608,5.159999847,20,0,0.5,4,0,24.5
439,6/1/2014,17:01:00,40.71197891,-74.01415253,6,6/1/2014,18:09:00,40.77069092,-73.86534119,16.27000046,57,0,0.5,12.47000027,5.329999924,75.30000305
440,6/1/2014,17:01:01,40.78073883,-73.95860291,1,6/1/2014,17:18:42,40.79582977,-73.97033691,1.799999952,12.5,0,0.5,2.599999905,0,15.60000038
441,6/1/2014,17:01:01,40.737854,-74.00019073,1,6/1/2014,17:11:20,40.71886444,-74.01100922,1.700000048,8.5,0,0.5,1.799999952,0,10.80000019
442,6/1/2014,17:01:02,40.74956894,-73.97763824,1,6/1/2014,17:05:07,40.75666428,-73.98917389,0.899999976,5,0,0.5,0,0,5.5
443,6/1/2014,17:01:02,40.73118973,-73.98199463,1,6/1/2014,17:11:54,40.75832367,-73.97857666,2.400000095,10.5,0,0.5,1,0,12
444,6/1/2014,17:01:02,40.74293518,-74.00759125,1,6/1/2014,17:15:27,40.76412964,-73.97807312,2.599999905,12,0,0.5,0,0,12.5
445,6/1/2014,17:01:03,40.78094101,-73.9587326,2,6/1/2014,17:07:04,40.79516983,-73.96212769,1.299999952,7,0,0.5,1.5,0,9
446,6/1/2014,17:01:03,40.76272583,-73.97399902,2,6/1/2014,17:25:30,40.74731064,-74.00080109,2.299999952,16,0,0.5,0,0,16.5
447,6/1/2014,17:01:03,40.74845123,-73.99226379,1,6/1/2014,17:05:49,40.73991013,-73.98677826,0.899999976,5.5,0,0.5,0,0,6
448,6/1/2014,17:01:05,40.72834015,-74.00267792,2,6/1/2014,17:03:27,40.73711395,-73.99706268,0.699999988,4,0,0.5,0,0,4.5
449,6/1/2014,17:01:06,40.77047729,-73.86464691,1,6/1/2014,18:41:24,40.66115952,-73.99014282,16.79999924,68.5,0,0.5,0,0,69
450,6/1/2014,17:01:06,40.7743454,-73.95714569,1,6/1/2014,17:15:18,40.76080704,-73.9800415,2.099999905,11,0,0.5,2.849999905,0,14.35000038
451,6/1/2014,17:01:06,40.7704277,-73.9598465,1,6/1/2014,17:05:04,40.77297211,-73.95213318,0.600000024,5,0,0.5,0,0,5.5
452,6/1/2014,17:01:06,40.74406815,-73.98144531,2,6/1/2014,17:40:50,40.64541626,-73.77631378,16.60000038,52,0,0.5,6.170000076,5.329999924,64
453,6/1/2014,17:01:06,40.73624802,-73.98509979,4,6/1/2014,17:29:14,40.7158699,-74.01099396,3,18.5,0,0.5,4.75,0,23.75
454,6/1/2014,17:01:06,40.74072266,-74.00511932,1,6/1/2014,17:19:39,40.72851944,-73.99993134,0.800000012,12,0,0.5,0,0,12.5
455,6/1/2014,17:01:07,40.76269913,-73.96739197,1,6/1/2014,17:07:30,40.75469971,-73.97785187,0.899999976,6.5,0,0.5,0,0,7
456,6/1/2014,17:01:07,40.74972916,-73.9723587,1,6/1/2014,17:43:40,40.65239716,-73.80644989,14.39999962,52,0,0.5,10.17000008,5.329999924,68
457,6/1/2014,17:01:08,40.78108597,-73.94941711,3,6/1/2014,17:16:06,40.75525284,-73.98376465,3.900000095,14.5,0,0.5,3,0,18
458,6/1/2014,17:01:08,40.77297211,-73.95220184,3,6/1/2014,17:02:39,40.77978516,-73.94715118,0.5,3.5,0,0.5,0,0,4
459,6/1/2014,17:01:08,40.76851654,-73.95830536,1,6/1/2014,17:15:15,40.72467422,-73.98149872,4,14.5,0,0.5,3,0,18
460,6/1/2014,17:01:08,40.7396431,-73.98741913,1,6/1/2014,17:08:11,40.74236298,-73.99689484,0.699999988,6,0,0.5,1.600000024,0,8.100000381
461,6/1/2014,17:01:09,40.7717247,-73.95922852,1,6/1/2014,17:22:35,40.73221588,-73.99647522,3.599999905,16,0,0.5,0,0,16.5
462,6/1/2014,17:01:09,40.73348999,-73.97609711,1,6/1/2014,17:09:16,40.75692749,-73.96398163,1.899999976,8.5,0,0.5,2,0,11
463,6/1/2014,17:01:10,40.7118187,-73.96300507,1,6/1/2014,17:52:40,40.74451447,-74.00640869,4.5,30,0,0.5,6.099999905,0,36.59999847
464,6/1/2014,17:01:11,40.72448349,-73.98712921,1,6/1/2014,17:06:17,40.72900391,-73.99777985,0.600000024,5,0,0.5,1.100000024,0,6.599999905
465,6/1/2014,17:01:11,40.71881485,-73.98978424,1,6/1/2014,17:16:15,40.75505447,-73.97084808,2.900000095,13,0,0.5,1.5,0,15
466,6/1/2014,17:01:12,40.77724838,-73.95250702,1,6/1/2014,17:05:45,40.76945496,-73.95587158,0.600000024,5,0,0.5,0,0,5.5
467,6/1/2014,17:01:12,40.76529312,-73.9723053,3,6/1/2014,17:06:56,40.75301743,-73.98562622,1.200000048,6.5,0,0.5,0,0,7
468,6/1/2014,17:01:12,40.76026154,-73.98379517,1,6/1/2014,17:04:25,40.749897,-73.99121094,0.800000012,4.5,0,0.5,0,0,5
469,6/1/2014,17:01:12,40.74017715,-73.99493408,1,6/1/2014,17:06:39,40.74608994,-74.00267792,0.899999976,5.5,0,0.5,0,0,6
470,6/1/2014,17:01:13,40.77470398,-73.94828033,1,6/1/2014,17:02:42,40.77109146,-73.94779968,0.300000012,3.5,0,0.5,0,0,4
471,6/1/2014,17:01:13,40.7739296,-73.95466614,1,6/1/2014,17:11:02,40.78896713,-73.97766113,1.899999976,9,0,0.5,1.899999976,0,11.39999962
472,6/1/2014,17:01:14,40.76686478,-73.95373535,3,6/1/2014,17:19:25,40.72272873,-73.98764801,4.400000095,17,0,0.5,3.5,0,21
473,6/1/2014,17:01:14,40.73281479,-74.00754547,2,6/1/2014,17:51:57,40.64484024,-73.78928375,18,52,0,0.5,11.55000019,5.329999924,69.37999725
474,6/1/2014,17:01:15,40.77379608,-73.87097931,4,6/1/2014,17:35:12,40.75198364,-73.99502563,8.899999619,30.5,0,0.5,7.260000229,5.329999924,43.59000015
475,6/1/2014,17:01:15,40.82890701,-73.94879913,1,6/1/2014,17:56:12,40.7261734,-73.99305725,9.100000381,41,0,0.5,2,0,43.5
476,6/1/2014,17:01:15,40.75183868,-73.98530579,1,6/1/2014,17:12:12,40.74092865,-74.00765228,2.200000048,10,0,0.5,2.5,0,13
477,6/1/2014,17:01:16,40.76880646,-73.86289978,1,6/1/2014,17:35:21,40.68146896,-74.0035553,13.10000038,38,0,0.5,6,0,44.5
478,6/1/2014,17:01:17,40.76639175,-73.97982025,1,6/1/2014,17:03:13,40.76086426,-73.98509979,0.5,4,0,0.5,0,0,4.5
479,6/1/2014,17:01:17,40.74213791,-73.98074341,1,6/1/2014,17:07:55,40.74968719,-73.9796524,0.699999988,6,0,0.5,0,0,6.5
480,6/1/2014,17:01:18,40.80593109,-73.94469452,1,6/1/2014,17:11:33,40.77951431,-73.94795227,2.299999952,9.5,0,0.5,2.5,0,12.5
481,6/1/2014,17:01:18,40.75053787,-73.99229431,1,6/1/2014,17:11:31,40.7596283,-73.98590851,1.100000024,8.5,0,0.5,0,0,9
482,6/1/2014,17:01:19,40.76776886,-73.96589661,2,6/1/2014,17:11:53,40.74850845,-73.9789505,1.600000024,9,0,0.5,1.899999976,0,11.39999962
483,6/1/2014,17:01:19,40.76911926,-73.98122406,3,6/1/2014,17:21:30,40.74563599,-73.97518921,2.700000048,15,0,0.5,3.869999886,0,19.37000084
484,6/1/2014,17:01:19,40.73238754,-74.00038147,2,6/1/2014,17:15:02,40.76080322,-73.99456787,2.5,11.5,0,0.5,0,0,12
485,6/1/2014,17:01:19,40.71563339,-74.00944519,1,6/1/2014,17:06:54,40.70504761,-74.00738525,1,6,0,0.5,1.299999952,0,7.800000191
486,6/1/2014,17:01:20,40.64477158,-73.7817688,2,6/1/2014,18:00:32,40.76315308,-73.95645142,20.39999962,52,0,0.5,0,5.329999924,57.83000183
487,6/1/2014,17:01:20,40.74400711,-73.98344421,3,6/1/2014,17:16:53,40.73983383,-74.00695801,1.799999952,11.5,0,0.5,0,0,12
488,6/1/2014,17:01:20,40.7627449,-73.9872818,1,6/1/2014,17:15:19,40.78967667,-73.96786499,2.5,11.5,0,0.5,0,0,12
489,6/1/2014,17:01:22,40.7740593,-73.95962524,1,6/1/2014,17:15:36,40.75371933,-73.98332977,2.099999905,11,0,0.5,1.5,0,13
490,6/1/2014,17:01:22,40.77853394,-73.98846436,1,6/1/2014,17:36:58,40.7291832,-73.98906708,4.699999809,25,0,0.5,2,0,27.5
491,6/1/2014,17:01:22,40.73807907,-74.00811005,1,6/1/2014,17:17:13,40.73233414,-74.00043488,0.800000012,10.5,0,0.5,0,0,11
492,6/1/2014,17:01:23,40.75595856,-73.96773529,1,6/1/2014,17:11:10,40.74917984,-73.99196625,1.899999976,9,0,0.5,0,0,9.5
493,6/1/2014,17:01:23,40.7501297,-73.97141266,1,6/1/2014,17:07:19,40.76181412,-73.96629333,0.899999976,6,0,0.5,0,0,6.5
494,6/1/2014,17:01:23,40.71757126,-73.99105072,1,6/1/2014,17:10:21,40.73483658,-73.98321533,1.5,8.5,0,0.5,1.799999952,0,10.80000019
495,6/1/2014,17:01:23,40.74552536,-73.99922943,2,6/1/2014,17:28:30,40.83611679,-73.94623566,7.900000095,27.5,0,0.5,5.599999905,0,33.59999847
496,6/1/2014,17:01:25,40.77049255,-73.96453857,1,6/1/2014,17:14:26,40.74396515,-73.99114227,2.700000048,11.5,0,0.5,2,0,14
497,6/1/2014,17:01:25,40.73439407,-73.98029327,1,6/1/2014,17:11:04,40.75711823,-73.96648407,1.899999976,9,0,0.5,0,0,9.5
498,6/1/2014,17:01:26,40.77870178,-73.98180389,1,6/1/2014,17:17:17,40.7795639,-73.95543671,2.900000095,13.5,0,0.5,0,0,14
499,6/1/2014,17:01:27,40.74633789,-73.98036194,1,6/1/2014,17:10:03,40.74847794,-73.99235535,0.800000012,7,0,0.5,1.5,0,9
500,6/1/2014,17:01:28,40.7567749,-73.96107483,1,6/1/2014,17:17:28,40.74215698,-74.00418854,3.400000095,14,0,0.5,0,0,14.5
501,6/1/2014,17:01:29,40.76989746,-73.96048737,1,6/1/2014,17:09:53,40.7808609,-73.96059418,1,7.5,0,0.5,1.399999976,0,9.399999619
502,6/1/2014,17:01:29,40.74320984,-73.98435211,1,6/1/2014,17:03:31,40.74092865,-73.9836731,0.200000003,3.5,0,0.5,0.800000012,0,4.800000191
503,6/1/2014,17:01:29,40.74384308,-73.99516296,1,6/1/2014,17:04:04,40.75010681,-73.99477386,0.5,4,0,0.5,0,0,4.5
504,6/1/2014,17:01:29,40.73597336,-74.0083313,1,6/1/2014,17:03:16,40.72900391,-74.00946808,0.5,3.5,0,0.5,0.800000012,0,4.800000191
505,6/1/2014,17:01:30,40.79436874,-73.96276855,2,6/1/2014,17:15:26,40.77440643,-73.98842621,2.299999952,11.5,0,0.5,0,0,12
506,6/1/2014,17:01:30,40.73112869,-73.9903717,1,6/1/2014,17:17:07,40.7607193,-73.97128296,3.099999905,12,0,0.5,3.119999886,0,15.61999989
507,6/1/2014,17:01:31,40.77083206,-73.86580658,1,6/1/2014,17:47:28,40.75212479,-73.98181915,12.5,43,0,0.5,9.75,5.329999924,58.58000183
508,6/1/2014,17:01:31,40.81229782,-73.95988464,3,6/1/2014,18:07:30,40.64304352,-73.78977966,18.10000038,52,0,0.5,0,5.329999924,57.83000183
509,6/1/2014,17:01:31,40.77599335,-73.97580719,1,6/1/2014,17:07:09,40.78510666,-73.97515106,0.899999976,6,0,0.5,1.299999952,0,7.800000191
510,6/1/2014,17:01:31,40.77727509,-73.97881317,2,6/1/2014,17:09:16,40.75967789,-73.98005676,1.5,7.5,0,0.5,0,0,8
511,6/1/2014,17:01:32,40.74938583,-73.99175262,1,6/1/2014,17:10:57,40.76207733,-73.98261261,1.399999976,8.5,0,0.5,0,0,9
512,6/1/2014,17:01:33,40.78231812,-73.98256683,1,6/1/2014,17:08:00,40.79773712,-73.96950531,1.299999952,7,0,0.5,1.870000005,0,9.369999886
513,6/1/2014,17:01:33,40.72663879,-73.99250793,1,6/1/2014,17:08:14,40.7324028,-73.98284149,1,6.5,0,0.5,1,0,8
514,6/1/2014,17:01:34,40.75613785,-73.98345184,2,6/1/2014,17:04:02,40.75941086,-73.97532654,0.699999988,4.5,0,0.5,0,0,5
515,6/1/2014,17:01:35,40.75835419,-73.96598053,1,6/1/2014,17:09:44,40.73506165,-73.97652435,1.899999976,8.5,0,0.5,2.25,0,11.25
516,6/1/2014,17:01:35,40.61625671,-73.97463226,1,6/1/2014,17:01:38,40.61625671,-73.97463226,0,2.5,0,0.5,0,0,3
517,6/1/2014,17:01:35,40.71439362,-74.01529694,1,6/1/2014,17:14:34,40.7243309,-73.99738312,2.200000048,11,0,0.5,2.299999952,0,13.80000019
