vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount,pickup_datetime1,pickup_datetime2,pickup_date,dropoff_datetime1,dropoff_time,dropoff_date,pickup_time,pickup_hour,pickup_minutes,pickup_seconds,customer_id
CMT,2014-06-04 17:01:28,2014-06-04 17:22:30,1,2.400000095,-73.97623444,40.77627945,1,N,-73.97117615,40.75197983,CSH,14.5,1,0.5,0,0,16,2014-06-04,17:01:28,19878,2014-06-04,17:22:30,19878,5:01:28 PM,17,1,28,490
CMT,2014-06-04 17:01:28,2014-06-04 17:06:58,1,0.200000003,-73.9936142,40.76198578,1,N,-73.99104309,40.76047134,CSH,5,1,0.5,0,0,6.5,2014-06-04,17:01:28,19878,2014-06-04,17:06:58,19878,5:01:28 PM,17,1,28,491
CMT,2014-06-04 17:01:29,2014-06-04 17:36:35,2,3.900000095,-73.97893524,40.7853241,1,N,-73.98625183,40.74192047,CRD,23,1,0.5,4.900000095,0,29.39999962,2014-06-04,17:01:29,19878,2014-06-04,17:36:35,19878,5:01:29 PM,17,1,29,492
CMT,2014-06-04 17:01:29,2014-06-04 17:42:56,2,3.299999952,-74.01160431,40.70959473,1,Y,-73.99771881,40.75666809,CSH,14,1,0.5,0,0,15.5,2014-06-04,17:01:29,19878,2014-06-04,17:42:56,19878,5:01:29 PM,17,1,29,493
CMT,2014-06-04 17:01:30,2014-06-04 17:08:29,1,1.299999952,-73.97454834,40.75382996,1,N,-73.98862457,40.74312592,CSH,7,1,0.5,0,0,8.5,2014-06-04,17:01:30,19878,2014-06-04,17:08:29,19878,5:01:30 PM,17,1,30,494
CMT,2014-06-04 17:01:31,2014-06-04 17:09:08,1,1.200000048,-73.96927643,40.78572083,1,N,-73.98043823,40.77021027,CSH,7.5,1,0.5,0,0,9,2014-06-04,17:01:31,19878,2014-06-04,17:09:08,19878,5:01:31 PM,17,1,31,495
CMT,2014-06-04 17:01:31,2014-06-04 17:09:01,1,1.200000048,-73.97473145,40.75028229,1,N,-73.98181915,40.73581314,CRD,7.5,1,0.5,0,0,9,2014-06-04,17:01:31,19878,2014-06-04,17:09:01,19878,5:01:31 PM,17,1,31,496
CMT,2014-06-04 17:01:31,2014-06-04 17:14:02,1,1.399999976,-73.99671173,40.72337341,1,N,-74.01060486,40.72292328,CRD,9.5,1,0.5,2.200000048,0,13.19999981,2014-06-04,17:01:31,19878,2014-06-04,17:14:02,19878,5:01:31 PM,17,1,31,497
CMT,2014-06-04 17:01:32,2014-06-04 17:48:06,1,11.30000019,-73.86611176,40.7710495,1,N,-73.98274231,40.76164627,CSH,39.5,1,0.5,0,5.329999924,46.33000183,2014-06-04,17:01:32,19878,2014-06-04,17:48:06,19878,5:01:32 PM,17,1,32,498
CMT,2014-06-04 17:01:32,2014-06-04 17:27:52,1,5.5,-73.97773743,40.75336456,1,N,-73.90020752,40.7288208,CRD,22.5,1,0.5,5.849999905,5.329999924,35.18000031,2014-06-04,17:01:32,19878,2014-06-04,17:27:52,19878,5:01:32 PM,17,1,32,499
CMT,2014-06-04 17:01:33,2014-06-04 17:05:40,1,1.600000024,-73.95111084,40.7743988,1,N,-73.93644714,40.79444122,CSH,6.5,1,0.5,0,0,8,2014-06-04,17:01:33,19878,2014-06-04,17:05:40,19878,5:01:33 PM,17,1,33,500
CMT,2014-06-04 17:01:33,2014-06-04 17:07:10,1,0.5,-73.96765137,40.76850128,1,N,-73.96038818,40.76795578,CRD,5,1,0.5,1.5,0,8,2014-06-04,17:01:33,19878,2014-06-04,17:07:10,19878,5:01:33 PM,17,1,33,501
CMT,2014-06-04 17:01:33,2014-06-04 17:08:04,1,0.800000012,-73.99072266,40.75588608,1,N,-73.99092865,40.76590347,CSH,6,1,0.5,0,0,7.5,2014-06-04,17:01:33,19878,2014-06-04,17:08:04,19878,5:01:33 PM,17,1,33,502
CMT,2014-06-04 17:01:33,2014-06-04 17:11:09,2,1.299999952,-73.99780273,40.74588776,1,N,-73.98508453,40.7342186,CSH,8,1,0.5,0,0,9.5,2014-06-04,17:01:33,19878,2014-06-04,17:11:09,19878,5:01:33 PM,17,1,33,503
CMT,2014-06-04 17:01:34,2014-06-04 17:35:03,1,8.800000191,-73.87440491,40.77397537,1,N,-73.97222137,40.79911041,NOC,30,1,0.5,0,5.329999924,36.83000183,2014-06-04,17:01:34,19878,2014-06-04,17:35:03,19878,5:01:34 PM,17,1,34,504
CMT,2014-06-04 17:01:34,2014-06-04 17:06:28,1,0.699999988,-73.95206451,40.77801132,1,N,-73.96098328,40.77527618,CSH,5,1,0.5,0,0,6.5,2014-06-04,17:01:34,19878,2014-06-04,17:06:28,19878,5:01:34 PM,17,1,34,505
CMT,2014-06-04 17:01:34,2014-06-04 17:10:55,1,1.600000024,-73.95735931,40.76578903,1,N,-73.95439148,40.7838707,CSH,8.5,1,0.5,0,0,10,2014-06-04,17:01:34,19878,2014-06-04,17:10:55,19878,5:01:34 PM,17,1,34,506
CMT,2014-06-04 17:01:34,2014-06-04 17:26:05,1,2.700000048,-73.97344208,40.76338196,1,N,-74.00436401,40.74233627,CSH,16,1,0.5,0,0,17.5,2014-06-04,17:01:34,19878,2014-06-04,17:26:05,19878,5:01:34 PM,17,1,34,507
CMT,2014-06-04 17:01:34,2014-06-04 17:04:41,1,0.699999988,-73.97457123,40.79099655,1,N,-73.97429657,40.78343964,CSH,4.5,1,0.5,0,0,6,2014-06-04,17:01:34,19878,2014-06-04,17:04:41,19878,5:01:34 PM,17,1,34,508
CMT,2014-06-04 17:01:34,2014-06-04 17:24:04,1,3.299999952,-73.99342346,40.73841858,1,N,-74.01048279,40.71812439,CRD,16.5,1,0.5,3.599999905,0,21.60000038,2014-06-04,17:01:34,19878,2014-06-04,17:24:04,19878,5:01:34 PM,17,1,34,509
CMT,2014-06-04 17:01:34,2014-06-04 17:15:43,1,2,-74.00557709,40.75096512,1,N,-74.00707245,40.73026657,CRD,11.5,1,0.5,4,0,17,2014-06-04,17:01:34,19878,2014-06-04,17:15:43,19878,5:01:34 PM,17,1,34,510
CMT,2014-06-04 17:01:35,2014-06-04 17:33:37,1,5.5,-73.9801712,40.77539063,1,N,-73.9948349,40.71863174,CRD,24,1,0.5,5.099999905,0,30.60000038,2014-06-04,17:01:35,19878,2014-06-04,17:33:37,19878,5:01:35 PM,17,1,35,511
CMT,2014-06-04 17:01:35,2014-06-04 17:17:02,2,1.600000024,-73.98548889,40.76318741,1,N,-73.96849823,40.76486588,CSH,11,1,0.5,0,0,12.5,2014-06-04,17:01:35,19878,2014-06-04,17:17:02,19878,5:01:35 PM,17,1,35,512
CMT,2014-06-04 17:01:35,2014-06-04 17:32:36,1,4.599999905,-73.98725891,40.76057434,1,N,-73.93922424,40.80264664,CSH,22.5,1,0.5,0,0,24,2014-06-04,17:01:35,19878,2014-06-04,17:32:36,19878,5:01:35 PM,17,1,35,513
CMT,2014-06-04 17:01:35,2014-06-04 17:34:47,1,8.300000191,-73.99378967,40.73548126,1,N,-73.9746933,40.65066528,CSH,27.5,1,0.5,0,0,29,2014-06-04,17:01:35,19878,2014-06-04,17:34:47,19878,5:01:35 PM,17,1,35,514
CMT,2014-06-04 17:01:35,2014-06-04 17:25:56,4,2.099999905,-73.99417877,40.76664734,1,N,-73.97678375,40.74860382,CSH,15.5,1,0.5,0,0,17,2014-06-04,17:01:35,19878,2014-06-04,17:25:56,19878,5:01:35 PM,17,1,35,515
CMT,2014-06-04 17:01:35,2014-06-04 17:23:29,2,4.199999809,-74.00809479,40.71194458,1,N,-73.99227142,40.76423645,CSH,18,1,0.5,0,0,19.5,2014-06-04,17:01:35,19878,2014-06-04,17:23:29,19878,5:01:35 PM,17,1,35,516
CMT,2014-06-04 17:01:37,2014-06-04 17:13:02,1,2.099999905,-73.95502472,40.7784462,1,N,-73.98381042,40.78082657,CSH,10,1,0.5,0,0,11.5,2014-06-04,17:01:37,19878,2014-06-04,17:13:02,19878,5:01:37 PM,17,1,37,517
CMT,2014-06-04 17:01:37,2014-06-04 17:04:50,1,0.899999976,-73.990242,40.75160217,1,N,-73.99852753,40.74019623,CRD,5,1,0.5,1.299999952,0,7.800000191,2014-06-04,17:01:37,19878,2014-06-04,17:04:50,19878,5:01:37 PM,17,1,37,518
CMT,2014-06-04 17:01:37,2014-06-04 17:22:57,1,4.300000191,-74.01547241,40.70938492,1,N,-73.9887085,40.76514816,CRD,18,1,0.5,3.900000095,0,23.39999962,2014-06-04,17:01:37,19878,2014-06-04,17:22:57,19878,5:01:37 PM,17,1,37,519
CMT,2014-06-04 17:01:38,2014-06-04 17:04:34,1,0.400000006,-73.94120789,40.81364822,1,N,-73.94544983,40.80800247,CSH,4,1,0.5,0,0,5.5,2014-06-04,17:01:38,19878,2014-06-04,17:04:34,19878,5:01:38 PM,17,1,38,520
CMT,2014-06-04 17:01:38,2014-06-04 17:08:45,1,1.5,-73.98290253,40.7507019,1,N,-73.99317932,40.7324791,CRD,7,1,0.5,2.549999952,0,11.05000019,2014-06-04,17:01:38,19878,2014-06-04,17:08:45,19878,5:01:38 PM,17,1,38,521
CMT,2014-06-04 17:01:40,2014-06-04 17:58:57,1,18,-73.78594208,40.64781952,2,N,-73.98360443,40.76224518,CSH,52,0,0.5,0,5.329999924,57.83000183,2014-06-04,17:01:40,19878,2014-06-04,17:58:57,19878,5:01:40 PM,17,1,40,522
CMT,2014-06-04 17:01:40,2014-06-04 17:16:25,2,1.399999976,-73.96955872,40.76124191,1,N,-73.9831543,40.77172089,CSH,10.5,1,0.5,0,0,12,2014-06-04,17:01:40,19878,2014-06-04,17:16:25,19878,5:01:40 PM,17,1,40,523
CMT,2014-06-04 17:01:40,2014-06-04 17:20:37,1,2.799999952,-73.98635101,40.7624855,1,N,-73.95584869,40.78292847,CRD,14.5,1,0.5,2.5,0,18.5,2014-06-04,17:01:40,19878,2014-06-04,17:20:37,19878,5:01:40 PM,17,1,40,524
CMT,2014-06-04 17:01:40,2014-06-04 17:37:35,2,2.299999952,-73.98999786,40.73500061,1,N,-73.99090576,40.76033783,CRD,21,1,0.5,4.5,0,27,2014-06-04,17:01:40,19878,2014-06-04,17:37:35,19878,5:01:40 PM,17,1,40,525
CMT,2014-06-04 17:01:41,2014-06-04 17:07:28,1,1.299999952,-73.97141266,40.76371002,1,N,-73.95798492,40.7804718,CSH,6.5,1,0.5,0,0,8,2014-06-04,17:01:41,19878,2014-06-04,17:07:28,19878,5:01:41 PM,17,1,41,526
CMT,2014-06-04 17:01:41,2014-06-04 17:07:20,2,0.400000006,-73.98218536,40.74872589,1,N,-73.97688293,40.75243378,CSH,5,1,0.5,0,0,6.5,2014-06-04,17:01:41,19878,2014-06-04,17:07:20,19878,5:01:41 PM,17,1,41,527
CMT,2014-06-04 17:01:41,2014-06-04 17:10:56,1,1.399999976,-74.00089264,40.78480148,1,N,-74.00089264,40.78480148,CRD,8.5,1,0.5,2,0,12,2014-06-04,17:01:41,19878,2014-06-04,17:10:56,19878,5:01:41 PM,17,1,41,528
CMT,2014-06-04 17:01:41,2014-06-04 17:06:20,4,1.5,-74.00232697,40.72302628,1,N,-73.99190521,40.73524094,CSH,6,1,0.5,0,0,7.5,2014-06-04,17:01:41,19878,2014-06-04,17:06:20,19878,5:01:41 PM,17,1,41,529
CMT,2014-06-04 17:01:42,2014-06-04 17:08:00,1,1.200000048,-73.97240448,40.79376984,1,N,-73.96550751,40.80867004,CSH,7,1,0.5,0,0,8.5,2014-06-04,17:01:42,19878,2014-06-04,17:08:00,19878,5:01:42 PM,17,1,42,530
CMT,2014-06-04 17:01:42,2014-06-04 17:22:01,1,3.200000048,-73.98605347,40.7346077,1,N,-73.95809174,40.77298355,CSH,15,1,0.5,0,0,16.5,2014-06-04,17:01:42,19878,2014-06-04,17:22:01,19878,5:01:42 PM,17,1,42,531
CMT,2014-06-04 17:01:44,2014-06-04 17:29:17,1,2.700000048,-73.99325562,40.74982071,1,N,-73.97807312,40.78569412,CSH,18,1,0.5,0,0,19.5,2014-06-04,17:01:44,19878,2014-06-04,17:29:17,19878,5:01:44 PM,17,1,44,532
CMT,2014-06-04 17:01:45,2014-06-04 17:35:12,1,7.400000095,-74.00399017,40.74295425,1,N,-73.93411255,40.79786682,CSH,27.5,1,0.5,0,0,29,2014-06-04,17:01:45,19878,2014-06-04,17:35:12,19878,5:01:45 PM,17,1,45,533
CMT,2014-06-04 17:01:46,2014-06-04 17:12:17,1,4.099999905,-74.01586914,40.7111969,1,N,-73.98607635,40.72227859,CSH,14.5,1,0.5,0,0,16,2014-06-04,17:01:46,19878,2014-06-04,17:12:17,19878,5:01:46 PM,17,1,46,534
CMT,2014-06-04 17:01:46,2014-06-04 17:13:33,1,4.699999809,-74.01623535,40.71441269,1,N,-73.99338531,40.72446442,CRD,15.5,1,0.5,3.400000095,0,20.39999962,2014-06-04,17:01:46,19878,2014-06-04,17:13:33,19878,5:01:46 PM,17,1,46,535
CMT,2014-06-04 17:01:47,2014-06-04 17:31:52,1,8.600000381,-73.87052917,40.77360153,1,N,-73.98587799,40.75222778,CRD,30,1,0.5,7.360000134,5.329999924,44.18999863,2014-06-04,17:01:47,19878,2014-06-04,17:31:52,19878,5:01:47 PM,17,1,47,536
CMT,2014-06-04 17:01:47,2014-06-04 17:21:33,1,2,-73.95272827,40.76653671,1,N,-73.97559357,40.7767868,CRD,13.5,1,0.5,3,0,18,2014-06-04,17:01:47,19878,2014-06-04,17:21:33,19878,5:01:47 PM,17,1,47,537
CMT,2014-06-04 17:01:47,2014-06-04 17:13:33,1,2,-73.97971344,40.78104782,1,N,-73.95030975,40.77155304,CSH,10,1,0.5,0,0,11.5,2014-06-04,17:01:47,19878,2014-06-04,17:13:33,19878,5:01:47 PM,17,1,47,538
CMT,2014-06-04 17:01:48,2014-06-04 17:42:46,2,9.300000191,-73.87082672,40.77378464,1,N,-73.98855591,40.75865936,CRD,34,1,0.5,10,5.329999924,50.83000183,2014-06-04,17:01:48,19878,2014-06-04,17:42:46,19878,5:01:48 PM,17,1,48,539
CMT,2014-06-04 17:01:48,2014-06-04 17:07:16,1,0.400000006,-73.95578766,40.77619171,1,N,-73.95172119,40.77375793,CRD,5,1,0.5,0.01,0,6.510000229,2014-06-04,17:01:48,19878,2014-06-04,17:07:16,19878,5:01:48 PM,17,1,48,540
CMT,2014-06-04 17:01:49,2014-06-04 17:28:40,1,11,-73.8670578,40.77061844,1,N,-73.98920441,40.6814537,CRD,33.5,1,0.5,8.75,0,43.75,2014-06-04,17:01:49,19878,2014-06-04,17:28:40,19878,5:01:49 PM,17,1,49,541
CMT,2014-06-04 17:01:49,2014-06-04 17:19:27,1,4.300000191,-73.96083832,40.76948166,1,N,-73.99377441,40.76557159,CSH,16.5,1,0.5,0,0,18,2014-06-04,17:01:49,19878,2014-06-04,17:19:27,19878,5:01:49 PM,17,1,49,542
CMT,2014-06-04 17:01:49,2014-06-04 18:07:17,4,7.199999809,-73.99241638,40.71424103,1,N,-74.02654266,40.76984787,CSH,40.5,1,0.5,0,11,53,2014-06-04,17:01:49,19878,2014-06-04,18:07:17,19878,5:01:49 PM,17,1,49,543
CMT,2014-06-04 17:01:50,2014-06-04 17:09:46,1,1.200000048,-73.99197388,40.74950409,1,N,-73.99395752,40.74250412,CSH,7,1,0.5,0,0,8.5,2014-06-04,17:01:50,19878,2014-06-04,17:09:46,19878,5:01:50 PM,17,1,50,544
CMT,2014-06-04 17:01:50,2014-06-04 17:33:57,1,4.599999905,-74.01009369,40.72119141,1,N,-73.97463226,40.76331711,CRD,23,1,0.5,2.5,0,27,2014-06-04,17:01:50,19878,2014-06-04,17:33:57,19878,5:01:50 PM,17,1,50,545
CMT,2014-06-04 17:01:51,2014-06-04 17:19:01,1,0.800000012,-73.97919464,40.76192093,1,N,-73.98656464,40.75379562,CRD,11,1,0.5,2.5,0,15,2014-06-04,17:01:51,19878,2014-06-04,17:19:01,19878,5:01:51 PM,17,1,51,546
CMT,2014-06-04 17:01:51,2014-06-04 17:19:56,1,2.599999905,-73.99474335,40.72586441,1,N,-73.97000122,40.75698471,CSH,13.5,1,0.5,0,0,15,2014-06-04,17:01:51,19878,2014-06-04,17:19:56,19878,5:01:51 PM,17,1,51,547
CMT,2014-06-04 17:01:51,2014-06-04 18:11:39,2,17.70000076,-73.99848938,40.71993256,2,N,-73.78336334,40.64658737,CSH,52,0,0.5,0,0,52.5,2014-06-04,17:01:51,19878,2014-06-04,18:11:39,19878,5:01:51 PM,17,1,51,548
CMT,2014-06-04 17:01:52,2014-06-04 18:08:33,4,17.89999962,-73.78999329,40.64661789,2,N,-73.98084259,40.76435852,CSH,52,0,0.5,0,5.329999924,57.83000183,2014-06-04,17:01:52,19878,2014-06-04,18:08:33,19878,5:01:52 PM,17,1,52,549
CMT,2014-06-04 17:01:52,2014-06-04 17:19:09,3,0.699999988,-73.98272705,40.76051712,1,N,-73.99126434,40.75391006,CSH,11,1,0.5,0,0,12.5,2014-06-04,17:01:52,19878,2014-06-04,17:19:09,19878,5:01:52 PM,17,1,52,550
CMT,2014-06-04 17:01:53,2014-06-04 17:19:19,2,1,-73.96575165,40.75442505,1,N,-73.98170471,40.75640869,CSH,11.5,1,0.5,0,0,13,2014-06-04,17:01:53,19878,2014-06-04,17:19:19,19878,5:01:53 PM,17,1,53,551
CMT,2014-06-04 17:01:53,2014-06-04 17:09:27,1,0.699999988,-73.97849274,40.76258469,1,N,-73.98230743,40.77098083,CRD,6.5,1,0.5,1.5,0,9.5,2014-06-04,17:01:53,19878,2014-06-04,17:09:27,19878,5:01:53 PM,17,1,53,552
CMT,2014-06-04 17:01:55,2014-06-04 17:15:12,1,2.299999952,-73.95095062,40.77910614,1,N,-73.98169708,40.78014755,CRD,11.5,1,0.5,2.599999905,0,15.60000038,2014-06-04,17:01:55,19878,2014-06-04,17:15:12,19878,5:01:55 PM,17,1,55,553
CMT,2014-06-04 17:01:55,2014-06-04 17:05:57,1,0.699999988,-73.95283508,40.77651215,1,N,-73.96080017,40.76988602,CSH,5,1,0.5,0,0,6.5,2014-06-04,17:01:55,19878,2014-06-04,17:05:57,19878,5:01:55 PM,17,1,55,554
CMT,2014-06-04 17:01:55,2014-06-04 17:13:45,1,0.800000012,-73.97236633,40.75932312,1,N,-73.98253632,40.75499344,CSH,8.5,1,0.5,0,0,10,2014-06-04,17:01:55,19878,2014-06-04,17:13:45,19878,5:01:55 PM,17,1,55,555
CMT,2014-06-04 17:01:55,2014-06-04 17:23:06,2,1.899999976,-73.9785614,40.76198196,1,N,-73.99172974,40.73868179,CRD,14,1,0.5,3.099999905,0,18.60000038,2014-06-04,17:01:55,19878,2014-06-04,17:23:06,19878,5:01:55 PM,17,1,55,556
CMT,2014-06-04 17:01:55,2014-06-04 17:11:50,2,1.299999952,-73.9932251,40.74756241,1,N,-73.99765015,40.75675583,CSH,8,1,0.5,0,0,9.5,2014-06-04,17:01:55,19878,2014-06-04,17:11:50,19878,5:01:55 PM,17,1,55,557
CMT,2014-06-04 17:01:55,2014-06-04 17:12:18,1,6.199999809,-74.01522827,40.71388245,1,N,-73.97433472,40.75033951,CRD,18,1,0.5,3.900000095,0,23.39999962,2014-06-04,17:01:55,19878,2014-06-04,17:12:18,19878,5:01:55 PM,17,1,55,558
CMT,2014-06-04 17:01:56,2014-06-04 17:16:15,2,1,-73.97302246,40.7641449,1,N,-73.98403168,40.76038361,CSH,10,1,0.5,0,0,11.5,2014-06-04,17:01:56,19878,2014-06-04,17:16:15,19878,5:01:56 PM,17,1,56,559
CMT,2014-06-04 17:01:56,2014-06-04 17:23:30,1,3.400000095,-73.98963928,40.73558044,1,N,-74.01551819,40.7158432,CRD,16.5,1,0.5,4.5,0,22.5,2014-06-04,17:01:56,19878,2014-06-04,17:23:30,19878,5:01:56 PM,17,1,56,560
CMT,2014-06-04 17:01:56,2014-06-04 17:51:13,1,4.099999905,-73.99355316,40.74655533,1,N,-73.95404816,40.78743362,CRD,29.5,1,0.5,4,0,35,2014-06-04,17:01:56,19878,2014-06-04,17:51:13,19878,5:01:56 PM,17,1,56,561
CMT,2014-06-04 17:01:57,2014-06-04 17:43:46,1,12,-73.78383636,40.64866257,1,N,-73.96798706,40.67754364,CRD,40,1,0.5,8.300000191,0,49.79999924,2014-06-04,17:01:57,19878,2014-06-04,17:43:46,19878,5:01:57 PM,17,1,57,562
CMT,2014-06-04 17:01:57,2014-06-04 17:06:04,1,0.699999988,-73.97241974,40.76308441,1,N,-73.96812439,40.75661087,CSH,5,1,0.5,0,0,6.5,2014-06-04,17:01:57,19878,2014-06-04,17:06:04,19878,5:01:57 PM,17,1,57,563
CMT,2014-06-04 17:01:57,2014-06-04 17:33:47,2,5,-74.01328278,40.7092247,1,N,-73.98509216,40.75951767,CSH,24,1,0.5,0,0,25.5,2014-06-04,17:01:57,19878,2014-06-04,17:33:47,19878,5:01:57 PM,17,1,57,564
CMT,2014-06-04 17:01:58,2014-06-04 17:11:13,1,1,-73.9752655,40.74145126,1,N,-73.97753143,40.75257874,CRD,8,1,0.5,2.349999905,0,11.85000038,2014-06-04,17:01:58,19878,2014-06-04,17:11:13,19878,5:01:58 PM,17,1,58,565
CMT,2014-06-04 17:01:58,2014-06-04 17:18:20,1,1.299999952,-73.98162079,40.77341843,1,N,-73.99463654,40.75555801,CSH,11.5,1,0.5,0,0,13,2014-06-04,17:01:58,19878,2014-06-04,17:18:20,19878,5:01:58 PM,17,1,58,566
CMT,2014-06-04 17:01:58,2014-06-04 17:35:35,1,4.099999905,-74.01290131,40.71739197,1,N,-73.98538208,40.67849731,CSH,12.5,1,0.5,0,0,14,2014-06-04,17:01:58,19878,2014-06-04,17:35:35,19878,5:01:58 PM,17,1,58,567
CMT,2014-06-04 17:01:59,2014-06-04 17:52:36,2,11.89999962,-73.86277771,40.76906967,1,N,-73.97981262,40.76392746,CSH,42,1,0.5,0,5.329999924,48.83000183,2014-06-04,17:01:59,19878,2014-06-04,17:52:36,19878,5:01:59 PM,17,1,59,568
CMT,2014-06-04 17:01:59,2014-06-04 17:10:37,1,2.5,-73.99312592,40.76285553,1,N,-73.97673035,40.79258728,CSH,9.5,1,0.5,0,0,11,2014-06-04,17:01:59,19878,2014-06-04,17:10:37,19878,5:01:59 PM,17,1,59,569
CMT,2014-06-04 17:01:59,2014-06-04 17:31:02,2,5.5,-74.00237274,40.73997879,1,N,-73.98125458,40.67523575,CRD,22.5,1,0.5,2.5,0,26.5,2014-06-04,17:01:59,19878,2014-06-04,17:31:02,19878,5:01:59 PM,17,1,59,570
VTS,2014-06-04 17:02:00,2014-06-04 18:02:00,1,25.52000046,-73.78214264,40.6446991,2,,-73.97898865,40.77922821,CRD,52,0,0.5,11.47000027,5.329999924,69.30000305,2014-06-04,17:02:00,19878,2014-06-04,18:02:00,19878,5:02:00 PM,17,2,0,571
VTS,2014-06-04 17:02:00,2014-06-04 17:49:00,4,19.71999931,-73.78397369,40.64862823,2,,-73.96498871,40.79182053,CRD,52,0,0.5,7,5.329999924,64.83000183,2014-06-04,17:02:00,19878,2014-06-04,17:49:00,19878,5:02:00 PM,17,2,0,572
VTS,2014-06-04 17:02:00,2014-06-04 17:41:00,1,18.56999969,-73.78404236,40.64863586,2,,-73.9923172,40.72740173,CRD,52,0,0.5,10.39999962,0,62.90000153,2014-06-04,17:02:00,19878,2014-06-04,17:41:00,19878,5:02:00 PM,17,2,0,573
VTS,2014-06-04 17:02:00,2014-06-04 17:34:00,2,8.539999962,-73.86291504,40.7687912,1,,-73.88465118,40.83100128,CRD,28,1,0.5,6.869999886,5.329999924,41.70000076,2014-06-04,17:02:00,19878,2014-06-04,17:34:00,19878,5:02:00 PM,17,2,0,574
VTS,2014-06-04 17:02:00,2014-06-04 17:34:00,1,10.18999958,-73.86306763,40.76979828,1,,-73.97431946,40.78995895,CRD,31.5,1,0.5,9.460000038,5.329999924,47.79000092,2014-06-04,17:02:00,19878,2014-06-04,17:34:00,19878,5:02:00 PM,17,2,0,575
VTS,2014-06-04 17:02:00,2014-06-04 17:46:00,5,13,-73.86313629,40.76903152,1,,-73.90499878,40.88793564,CSH,41,1,0.5,0,5.329999924,47.83000183,2014-06-04,17:02:00,19878,2014-06-04,17:46:00,19878,5:02:00 PM,17,2,0,576
VTS,2014-06-04 17:02:00,2014-06-04 17:41:00,6,12.43000031,-73.86587524,40.77086258,1,,-73.97406769,40.68430328,CSH,38,1,0.5,0,0,39.5,2014-06-04,17:02:00,19878,2014-06-04,17:41:00,19878,5:02:00 PM,17,2,0,577
VTS,2014-06-04 17:02:00,2014-06-04 17:48:00,2,11.68999958,-73.8732605,40.77425766,1,,-73.99165344,40.74912643,CRD,40,1,0.5,9.270000458,5.329999924,56.09999847,2014-06-04,17:02:00,19878,2014-06-04,17:48:00,19878,5:02:00 PM,17,2,0,578
VTS,2014-06-04 17:02:00,2014-06-04 17:27:00,1,8.510000229,-73.87387848,40.77380753,1,,-73.98688507,40.74692154,CRD,26.5,1,0.5,8,5.329999924,41.33000183,2014-06-04,17:02:00,19878,2014-06-04,17:27:00,19878,5:02:00 PM,17,2,0,579
VTS,2014-06-04 17:02:00,2014-06-04 17:25:00,1,8.31000042,-73.87818146,40.77127075,1,,-73.98983002,40.74720001,CSH,26,1,0.5,0,5.329999924,32.83000183,2014-06-04,17:02:00,19878,2014-06-04,17:25:00,19878,5:02:00 PM,17,2,0,580
VTS,2014-06-04 17:02:00,2014-06-04 17:17:00,1,2.670000076,-73.92112732,40.7436409,1,,-73.89619446,40.76821136,CRD,12,1,0.5,3.25,0,16.75,2014-06-04,17:02:00,19878,2014-06-04,17:17:00,19878,5:02:00 PM,17,2,0,581
VTS,2014-06-04 17:02:00,2014-06-04 17:08:00,5,1.669999957,-73.94249725,40.78641129,1,,-73.95517731,40.76912689,CSH,7,1,0.5,0,0,8.5,2014-06-04,17:02:00,19878,2014-06-04,17:08:00,19878,5:02:00 PM,17,2,0,582
VTS,2014-06-04 17:02:00,2014-06-04 17:10:00,4,1.120000005,-73.94448853,40.77531052,1,,-73.95237732,40.78556824,CRD,7,1,0.5,1,0,9.5,2014-06-04,17:02:00,19878,2014-06-04,17:10:00,19878,5:02:00 PM,17,2,0,583
VTS,2014-06-04 17:02:00,2014-06-04 17:20:00,1,3.900000095,-73.94521332,40.77431107,1,,-73.99227142,40.74920273,CSH,16,1,0.5,0,0,17.5,2014-06-04,17:02:00,19878,2014-06-04,17:20:00,19878,5:02:00 PM,17,2,0,584
VTS,2014-06-04 17:02:00,2014-06-04 17:20:00,2,3.390000105,-73.94728088,40.77598572,1,,-73.9641037,40.80757523,CRD,14.5,1,0.5,3.099999905,0,19.10000038,2014-06-04,17:02:00,19878,2014-06-04,17:20:00,19878,5:02:00 PM,17,2,0,585
VTS,2014-06-04 17:02:00,2014-06-04 17:16:00,1,2.50999999,-73.94919586,40.77707291,1,,-73.98075104,40.77478027,CSH,12,1,0.5,0,0,13.5,2014-06-04,17:02:00,19878,2014-06-04,17:16:00,19878,5:02:00 PM,17,2,0,586
VTS,2014-06-04 17:02:00,2014-06-04 17:08:00,1,0.889999986,-73.95011139,40.77151108,1,,-73.96135712,40.77472687,CSH,6.5,1,0.5,0,0,8,2014-06-04,17:02:00,19878,2014-06-04,17:08:00,19878,5:02:00 PM,17,2,0,587
VTS,2014-06-04 17:02:00,2014-06-04 17:25:00,1,2.339999914,-73.95065308,40.77146149,1,,-73.98188782,40.77211761,CRD,15,1,0.5,3.200000048,0,19.70000076,2014-06-04,17:02:00,19878,2014-06-04,17:25:00,19878,5:02:00 PM,17,2,0,588
