customer_id,rider_ids,duration_total,distance_total,t_p1_p2,t_p2_d2,t_d2_d1,t_p2_d1,t_d1_d2,d_p1_p2,d_p2_d2,d_d2_d1,d_p2_d1,d_d1_d2,scenario,candidates_count,candidate_ids
326,"[{""$numberLong"":""357""}]",1822,17528,245,1517,265,1280,297,640,18858,2058,14974,1914,1,13,"[{""$numberLong"":""334""},{""$numberLong"":""339""},{""$numberLong"":""354""},{""$numberLong"":""355""},{""$numberLong"":""357""},{""$numberLong"":""375""},{""$numberLong"":""387""},{""$numberLong"":""494""},{""$numberLong"":""498""},{""$numberLong"":""500""},{""$numberLong"":""505""},{""$numberLong"":""545""},{""$numberLong"":""556""}]"
327,"[{""$numberLong"":""437""}]",927,3352,371,289,267,520,350,1190,1239,923,2161,1178,0,5,"[{""$numberLong"":""368""},{""$numberLong"":""437""},{""$numberLong"":""455""},{""$numberLong"":""475""},{""$numberLong"":""547""}]"
328,"[{""$numberLong"":""335""}]",1198,4115,216,658,324,703,413,939,1836,1340,2483,1553,0,7,"[{""$numberLong"":""335""},{""$numberLong"":""383""},{""$numberLong"":""438""},{""$numberLong"":""454""},{""$numberLong"":""499""},{""$numberLong"":""516""},{""$numberLong"":""559""}]"
331,"[{""$numberLong"":""552""}]",1661,15621,204,570,887,1169,929,690,2176,12755,15081,13806,0,13,"[{""$numberLong"":""342""},{""$numberLong"":""386""},{""$numberLong"":""416""},{""$numberLong"":""509""},{""$numberLong"":""510""},{""$numberLong"":""511""},{""$numberLong"":""514""},{""$numberLong"":""534""},{""$numberLong"":""539""},{""$numberLong"":""541""},{""$numberLong"":""548""},{""$numberLong"":""552""},{""$numberLong"":""553""}]"
333,"[{""$numberLong"":""493""}]",1252,5100,230,313,709,874,793,688,1295,3117,4474,3212,0,8,"[{""$numberLong"":""341""},{""$numberLong"":""374""},{""$numberLong"":""484""},{""$numberLong"":""486""},{""$numberLong"":""488""},{""$numberLong"":""489""},{""$numberLong"":""492""},{""$numberLong"":""493""}]"
334,"[{""$numberLong"":""401""}]",1954,17533,162,1534,258,1638,487,381,15646,1506,19149,2522,0,17,"[{""$numberLong"":""339""},{""$numberLong"":""354""},{""$numberLong"":""387""},{""$numberLong"":""392""},{""$numberLong"":""401""},{""$numberLong"":""410""},{""$numberLong"":""414""},{""$numberLong"":""428""},{""$numberLong"":""443""},{""$numberLong"":""447""},{""$numberLong"":""450""},{""$numberLong"":""457""},{""$numberLong"":""459""},{""$numberLong"":""505""},{""$numberLong"":""512""},{""$numberLong"":""534""},{""$numberLong"":""541""}]"
337,"[{""$numberLong"":""352""}]",1884,13459,200,494,1190,1429,1229,529,1644,11286,12012,11022,0,10,"[{""$numberLong"":""352""},{""$numberLong"":""381""},{""$numberLong"":""388""},{""$numberLong"":""427""},{""$numberLong"":""502""},{""$numberLong"":""515""},{""$numberLong"":""535""},{""$numberLong"":""562""},{""$numberLong"":""564""},{""$numberLong"":""572""}]"
339,"[{""$numberLong"":""572""}]",2776,16907,343,378,2055,1861,2095,1097,1352,14458,14813,11059,0,13,"[{""$numberLong"":""354""},{""$numberLong"":""387""},{""$numberLong"":""410""},{""$numberLong"":""443""},{""$numberLong"":""447""},{""$numberLong"":""450""},{""$numberLong"":""457""},{""$numberLong"":""459""},{""$numberLong"":""498""},{""$numberLong"":""500""},{""$numberLong"":""505""},{""$numberLong"":""545""},{""$numberLong"":""572""}]"
340,"[{""$numberLong"":""566""}]",2054,15529,286,1366,892,1013,755,1447,13484,7463,6912,7170,1,1,"[{""$numberLong"":""566""}]"
341,"[{""$numberLong"":""486""}]",1292,5240,369,192,731,926,776,1251,1082,2907,3989,3080,0,8,"[{""$numberLong"":""374""},{""$numberLong"":""445""},{""$numberLong"":""484""},{""$numberLong"":""486""},{""$numberLong"":""488""},{""$numberLong"":""489""},{""$numberLong"":""492""},{""$numberLong"":""571""}]"
342,"[{""$numberLong"":""514""}]",1704,6741,4,264,1436,1306,1430,26,1005,5710,6788,7001,0,16,"[{""$numberLong"":""386""},{""$numberLong"":""392""},{""$numberLong"":""414""},{""$numberLong"":""416""},{""$numberLong"":""447""},{""$numberLong"":""459""},{""$numberLong"":""509""},{""$numberLong"":""510""},{""$numberLong"":""511""},{""$numberLong"":""512""},{""$numberLong"":""514""},{""$numberLong"":""517""},{""$numberLong"":""534""},{""$numberLong"":""537""},{""$numberLong"":""539""},{""$numberLong"":""541""}]"
344,"[{""$numberLong"":""461""}]",1792,7465,300,314,1178,1394,1104,1071,994,5400,7272,6186,0,8,"[{""$numberLong"":""348""},{""$numberLong"":""365""},{""$numberLong"":""368""},{""$numberLong"":""439""},{""$numberLong"":""455""},{""$numberLong"":""461""},{""$numberLong"":""472""},{""$numberLong"":""550""}]"
346,[],1483,7935,0,0,0,0,0,0,0,0,0,0,0,0,[]
348,"[{""$numberLong"":""550""}]",1602,7917,60,537,1005,974,973,253,1830,5834,7078,5580,0,5,"[{""$numberLong"":""365""},{""$numberLong"":""439""},{""$numberLong"":""455""},{""$numberLong"":""472""},{""$numberLong"":""550""}]"
349,"[{""$numberLong"":""409""}]",3050,21922,292,1847,1220,1598,1160,1287,16314,5098,16123,4512,1,3,"[{""$numberLong"":""409""},{""$numberLong"":""453""},{""$numberLong"":""468""}]"
350,[],202,623,0,0,0,0,0,0,0,0,0,0,0,0,[]
353,[],1168,16679,0,0,0,0,0,0,0,0,0,0,0,0,[]
354,"[{""$numberLong"":""450""}]",1989,20144,280,1699,10,1675,247,726,19384,34,19426,1290,0,12,"[{""$numberLong"":""387""},{""$numberLong"":""392""},{""$numberLong"":""410""},{""$numberLong"":""414""},{""$numberLong"":""417""},{""$numberLong"":""443""},{""$numberLong"":""447""},{""$numberLong"":""450""},{""$numberLong"":""457""},{""$numberLong"":""459""},{""$numberLong"":""505""},{""$numberLong"":""512""}]"
355,"[{""$numberLong"":""375""}]",1132,3374,230,560,342,822,425,608,1657,1109,2279,1032,0,13,"[{""$numberLong"":""370""},{""$numberLong"":""375""},{""$numberLong"":""377""},{""$numberLong"":""378""},{""$numberLong"":""419""},{""$numberLong"":""422""},{""$numberLong"":""452""},{""$numberLong"":""483""},{""$numberLong"":""494""},{""$numberLong"":""498""},{""$numberLong"":""500""},{""$numberLong"":""532""},{""$numberLong"":""592""}]"
358,"[{""$numberLong"":""568""}]",2538,30309,255,17,2266,2283,2125,884,110,29315,29426,28366,0,10,"[{""$numberLong"":""360""},{""$numberLong"":""423""},{""$numberLong"":""436""},{""$numberLong"":""465""},{""$numberLong"":""466""},{""$numberLong"":""467""},{""$numberLong"":""557""},{""$numberLong"":""568""},{""$numberLong"":""586""},{""$numberLong"":""594""}]"
359,[],2028,21474,0,0,0,0,0,0,0,0,0,0,0,0,[]
360,"[{""$numberLong"":""436""}]",2639,31225,484,13,2142,2155,2341,2810,48,28367,28415,28243,0,8,"[{""$numberLong"":""423""},{""$numberLong"":""436""},{""$numberLong"":""465""},{""$numberLong"":""466""},{""$numberLong"":""467""},{""$numberLong"":""557""},{""$numberLong"":""586""},{""$numberLong"":""594""}]"
362,[],1652,7628,0,0,0,0,0,0,0,0,0,0,0,0,[]
363,"[{""$numberLong"":""595""}]",1687,11114,175,1375,1513,176,1336,754,9808,7877,717,9643,1,1,"[{""$numberLong"":""595""}]"
364,[],600,2258,0,0,0,0,0,0,0,0,0,0,0,0,[]
365,"[{""$numberLong"":""439""}]",1850,11227,178,354,1318,977,1245,746,1023,9458,9654,10585,0,4,"[{""$numberLong"":""439""},{""$numberLong"":""472""},{""$numberLong"":""475""},{""$numberLong"":""567""}]"
366,[],266,844,0,0,0,0,0,0,0,0,0,0,0,5,"[{""$numberLong"":""405""},{""$numberLong"":""474""},{""$numberLong"":""478""},{""$numberLong"":""481""},{""$numberLong"":""540""}]"
367,[],994,5640,0,0,0,0,0,0,0,0,0,0,0,0,[]
368,"[{""$numberLong"":""547""}]",822,2983,220,429,296,353,249,661,1856,1064,1467,855,1,7,"[{""$numberLong"":""455""},{""$numberLong"":""472""},{""$numberLong"":""475""},{""$numberLong"":""547""},{""$numberLong"":""575""},{""$numberLong"":""584""},{""$numberLong"":""591""}]"
370,"[{""$numberLong"":""483""}]",2026,7093,148,621,1257,1037,1501,539,2403,4151,3465,5805,0,7,"[{""$numberLong"":""377""},{""$numberLong"":""419""},{""$numberLong"":""422""},{""$numberLong"":""483""},{""$numberLong"":""494""},{""$numberLong"":""532""},{""$numberLong"":""592""}]"
374,"[{""$numberLong"":""542""}]",1265,6460,356,443,466,623,845,1334,1748,3378,2703,3000,0,9,"[{""$numberLong"":""380""},{""$numberLong"":""445""},{""$numberLong"":""484""},{""$numberLong"":""488""},{""$numberLong"":""489""},{""$numberLong"":""501""},{""$numberLong"":""542""},{""$numberLong"":""571""},{""$numberLong"":""593""}]"
377,"[{""$numberLong"":""592""}]",2712,36976,270,1263,1179,1700,1269,854,17609,18513,25959,18819,0,8,"[{""$numberLong"":""381""},{""$numberLong"":""422""},{""$numberLong"":""494""},{""$numberLong"":""498""},{""$numberLong"":""500""},{""$numberLong"":""545""},{""$numberLong"":""556""},{""$numberLong"":""592""}]"
378,"[{""$numberLong"":""381""}]",1434,5014,152,612,670,801,529,624,2492,1898,3198,1573,0,6,"[{""$numberLong"":""381""},{""$numberLong"":""494""},{""$numberLong"":""498""},{""$numberLong"":""500""},{""$numberLong"":""545""},{""$numberLong"":""556""}]"
379,[],731,2266,0,0,0,0,0,0,0,0,0,0,0,0,[]
380,"[{""$numberLong"":""565""}]",1139,7387,320,328,491,562,540,1098,1205,5084,5183,4736,0,8,"[{""$numberLong"":""424""},{""$numberLong"":""433""},{""$numberLong"":""445""},{""$numberLong"":""488""},{""$numberLong"":""501""},{""$numberLong"":""553""},{""$numberLong"":""565""},{""$numberLong"":""573""}]"
382,[],404,1082,0,0,0,0,0,0,0,0,0,0,0,0,[]
383,"[{""$numberLong"":""499""}]",1215,5787,204,502,509,490,606,647,4213,1999,2878,2262,0,7,"[{""$numberLong"":""438""},{""$numberLong"":""454""},{""$numberLong"":""499""},{""$numberLong"":""503""},{""$numberLong"":""549""},{""$numberLong"":""570""},{""$numberLong"":""574""}]"
384,[],874,3111,0,0,0,0,0,0,0,0,0,0,0,0,[]
385,[],857,8292,0,0,0,0,0,0,0,0,0,0,0,0,[]
386,"[{""$numberLong"":""509""}]",1957,10851,374,515,1068,993,1131,1274,2101,7476,8945,7351,0,6,"[{""$numberLong"":""416""},{""$numberLong"":""509""},{""$numberLong"":""510""},{""$numberLong"":""511""},{""$numberLong"":""512""},{""$numberLong"":""539""}]"
387,"[{""$numberLong"":""535""}]",1324,4013,337,806,181,867,288,906,2540,567,2796,793,0,9,"[{""$numberLong"":""417""},{""$numberLong"":""427""},{""$numberLong"":""434""},{""$numberLong"":""443""},{""$numberLong"":""457""},{""$numberLong"":""500""},{""$numberLong"":""535""},{""$numberLong"":""545""},{""$numberLong"":""580""}]"
388,"[{""$numberLong"":""562""}]",1421,4033,411,691,350,655,355,1045,1919,1069,2501,870,1,8,"[{""$numberLong"":""427""},{""$numberLong"":""434""},{""$numberLong"":""515""},{""$numberLong"":""545""},{""$numberLong"":""562""},{""$numberLong"":""564""},{""$numberLong"":""580""},{""$numberLong"":""585""}]"
391,[],664,1975,0,0,0,0,0,0,0,0,0,0,0,0,[]
392,"[{""$numberLong"":""511""}]",2178,14834,124,822,1232,1841,1105,762,2763,11309,13462,10950,0,12,"[{""$numberLong"":""413""},{""$numberLong"":""414""},{""$numberLong"":""443""},{""$numberLong"":""447""},{""$numberLong"":""459""},{""$numberLong"":""505""},{""$numberLong"":""510""},{""$numberLong"":""511""},{""$numberLong"":""512""},{""$numberLong"":""517""},{""$numberLong"":""537""},{""$numberLong"":""596""}]"
393,"[{""$numberLong"":""516""}]",877,2620,236,256,385,519,460,622,909,1089,1698,1296,0,11,"[{""$numberLong"":""438""},{""$numberLong"":""516""},{""$numberLong"":""519""},{""$numberLong"":""521""},{""$numberLong"":""522""},{""$numberLong"":""543""},{""$numberLong"":""558""},{""$numberLong"":""559""},{""$numberLong"":""569""},{""$numberLong"":""570""},{""$numberLong"":""574""}]"
395,"[{""$numberLong"":""521""}]",1397,4916,189,923,285,828,384,771,3429,723,3100,1045,0,6,"[{""$numberLong"":""449""},{""$numberLong"":""521""},{""$numberLong"":""522""},{""$numberLong"":""554""},{""$numberLong"":""559""},{""$numberLong"":""560""}]"
397,"[{""$numberLong"":""554""}]",1029,6874,10,235,784,915,834,56,822,5996,4270,6115,0,3,"[{""$numberLong"":""522""},{""$numberLong"":""554""},{""$numberLong"":""560""}]"
398,"[{""$numberLong"":""444""}]",1711,8026,197,901,613,1416,718,365,8276,1683,5733,1928,0,3,"[{""$numberLong"":""400""},{""$numberLong"":""444""},{""$numberLong"":""527""}]"
399,[],1563,5683,0,0,0,0,0,0,0,0,0,0,0,0,[]
400,"[{""$numberLong"":""659""}]",3708,30399,597,1298,1813,1945,2030,2829,4936,22634,23847,25137,0,1,"[{""$numberLong"":""659""}]"
403,"[{""$numberLong"":""588""}]",740,2791,126,614,289,595,19,205,2586,746,2535,51,1,3,"[{""$numberLong"":""533""},{""$numberLong"":""563""},{""$numberLong"":""588""}]"
405,"[{""$numberLong"":""478""}]",1471,7515,321,379,771,1047,682,1409,2115,3991,5775,5067,0,11,"[{""$numberLong"":""451""},{""$numberLong"":""474""},{""$numberLong"":""477""},{""$numberLong"":""478""},{""$numberLong"":""479""},{""$numberLong"":""540""},{""$numberLong"":""567""},{""$numberLong"":""611""},{""$numberLong"":""613""},{""$numberLong"":""614""},{""$numberLong"":""615""}]"
407,"[{""$numberLong"":""453""}]",3248,21559,406,1979,1024,1847,995,1427,16389,3743,16522,4016,1,2,"[{""$numberLong"":""453""},{""$numberLong"":""468""}]"
410,"[{""$numberLong"":""534""}]",1143,4138,265,598,280,828,535,709,1868,1561,3427,1842,0,14,"[{""$numberLong"":""428""},{""$numberLong"":""447""},{""$numberLong"":""452""},{""$numberLong"":""459""},{""$numberLong"":""505""},{""$numberLong"":""510""},{""$numberLong"":""512""},{""$numberLong"":""534""},{""$numberLong"":""539""},{""$numberLong"":""541""},{""$numberLong"":""548""},{""$numberLong"":""637""},{""$numberLong"":""644""},{""$numberLong"":""663""}]"
413,"[{""$numberLong"":""596""}]",2942,46821,156,1709,1077,2241,1217,666,27344,18811,43532,18822,0,9,"[{""$numberLong"":""417""},{""$numberLong"":""457""},{""$numberLong"":""517""},{""$numberLong"":""537""},{""$numberLong"":""596""},{""$numberLong"":""644""},{""$numberLong"":""645""},{""$numberLong"":""653""},{""$numberLong"":""655""}]"
414,"[{""$numberLong"":""505""}]",2831,29811,335,431,2065,2185,2277,1068,1191,27552,27977,28101,0,10,"[{""$numberLong"":""447""},{""$numberLong"":""505""},{""$numberLong"":""510""},{""$numberLong"":""512""},{""$numberLong"":""517""},{""$numberLong"":""537""},{""$numberLong"":""644""},{""$numberLong"":""645""},{""$numberLong"":""653""},{""$numberLong"":""655""}]"
415,"[{""$numberLong"":""558""}]",1240,3986,128,632,502,799,313,382,2050,1554,2833,1130,1,9,"[{""$numberLong"":""519""},{""$numberLong"":""524""},{""$numberLong"":""543""},{""$numberLong"":""558""},{""$numberLong"":""569""},{""$numberLong"":""576""},{""$numberLong"":""581""},{""$numberLong"":""652""},{""$numberLong"":""656""}]"
416,"[{""$numberLong"":""539""}]",1251,4071,183,752,316,1014,446,505,2391,1175,3661,1460,0,4,"[{""$numberLong"":""510""},{""$numberLong"":""539""},{""$numberLong"":""548""},{""$numberLong"":""553""}]"
417,"[{""$numberLong"":""645""}]",2113,9778,358,492,1263,1123,1486,1184,1794,6800,5237,7555,0,6,"[{""$numberLong"":""427""},{""$numberLong"":""434""},{""$numberLong"":""443""},{""$numberLong"":""457""},{""$numberLong"":""645""},{""$numberLong"":""651""}]"
419,"[{""$numberLong"":""532""}]",2543,34793,169,1122,1252,1824,1235,688,14609,19496,26576,19267,0,8,"[{""$numberLong"":""494""},{""$numberLong"":""498""},{""$numberLong"":""500""},{""$numberLong"":""532""},{""$numberLong"":""556""},{""$numberLong"":""623""},{""$numberLong"":""624""},{""$numberLong"":""629""}]"
422,"[{""$numberLong"":""589""}]",1790,8491,470,530,790,996,704,1505,2966,4020,8437,5844,0,12,"[{""$numberLong"":""452""},{""$numberLong"":""494""},{""$numberLong"":""498""},{""$numberLong"":""500""},{""$numberLong"":""589""},{""$numberLong"":""619""},{""$numberLong"":""620""},{""$numberLong"":""623""},{""$numberLong"":""624""},{""$numberLong"":""625""},{""$numberLong"":""629""},{""$numberLong"":""630""}]"
423,"[{""$numberLong"":""598""}]",3035,30976,270,2144,693,2169,596,818,28305,2234,28351,1807,1,6,"[{""$numberLong"":""465""},{""$numberLong"":""467""},{""$numberLong"":""557""},{""$numberLong"":""597""},{""$numberLong"":""598""},{""$numberLong"":""601""}]"
424,"[{""$numberLong"":""633""}]",1344,5140,181,214,949,1163,1009,610,959,3571,4530,3502,0,8,"[{""$numberLong"":""433""},{""$numberLong"":""501""},{""$numberLong"":""553""},{""$numberLong"":""573""},{""$numberLong"":""633""},{""$numberLong"":""634""},{""$numberLong"":""636""},{""$numberLong"":""674""}]"
427,"[{""$numberLong"":""651""}]",2317,21236,142,791,1384,1647,1482,280,2480,18476,17992,18936,0,7,"[{""$numberLong"":""434""},{""$numberLong"":""564""},{""$numberLong"":""649""},{""$numberLong"":""650""},{""$numberLong"":""651""},{""$numberLong"":""657""},{""$numberLong"":""677""}]"
428,"[{""$numberLong"":""637""}]",1152,3373,532,403,217,537,367,1323,1207,843,2085,1125,0,6,"[{""$numberLong"":""447""},{""$numberLong"":""452""},{""$numberLong"":""512""},{""$numberLong"":""548""},{""$numberLong"":""637""},{""$numberLong"":""685""}]"
429,"[{""$numberLong"":""507""}]",1667,17198,94,267,1306,1368,1273,263,922,16013,16914,13608,0,4,"[{""$numberLong"":""507""},{""$numberLong"":""635""},{""$numberLong"":""664""},{""$numberLong"":""679""}]"
430,[],780,2694,0,0,0,0,0,0,0,0,0,0,0,0,[]
433,"[{""$numberLong"":""573""}]",1140,4184,99,503,538,879,653,336,1960,1888,3396,1790,0,5,"[{""$numberLong"":""553""},{""$numberLong"":""573""},{""$numberLong"":""634""},{""$numberLong"":""636""},{""$numberLong"":""674""}]"
434,"[{""$numberLong"":""457""}]",2048,18131,245,1439,364,1743,280,686,15259,2186,19415,1744,0,8,"[{""$numberLong"":""457""},{""$numberLong"":""515""},{""$numberLong"":""564""},{""$numberLong"":""580""},{""$numberLong"":""649""},{""$numberLong"":""650""},{""$numberLong"":""657""},{""$numberLong"":""677""}]"
438,"[{""$numberLong"":""559""}]",1521,6104,106,629,786,1008,648,454,2169,3481,5755,3774,0,11,"[{""$numberLong"":""519""},{""$numberLong"":""543""},{""$numberLong"":""559""},{""$numberLong"":""569""},{""$numberLong"":""570""},{""$numberLong"":""574""},{""$numberLong"":""581""},{""$numberLong"":""642""},{""$numberLong"":""656""},{""$numberLong"":""672""},{""$numberLong"":""680""}]"
441,"[{""$numberLong"":""577""}]",861,2787,281,465,115,316,357,806,1484,497,1023,1066,0,8,"[{""$numberLong"":""477""},{""$numberLong"":""479""},{""$numberLong"":""575""},{""$numberLong"":""577""},{""$numberLong"":""614""},{""$numberLong"":""618""},{""$numberLong"":""687""},{""$numberLong"":""697""}]"
442,"[{""$numberLong"":""546""}]",987,3150,162,449,376,679,307,413,1499,1238,2550,1375,0,3,"[{""$numberLong"":""546""},{""$numberLong"":""563""},{""$numberLong"":""683""}]"
443,"[{""$numberLong"":""685""}]",2020,16971,393,637,990,1568,1157,1079,1811,14081,15896,13793,0,3,"[{""$numberLong"":""447""},{""$numberLong"":""644""},{""$numberLong"":""685""}]"
445,"[{""$numberLong"":""665""}]",1548,15986,286,735,527,984,447,990,12437,2559,14918,1955,0,7,"[{""$numberLong"":""488""},{""$numberLong"":""489""},{""$numberLong"":""501""},{""$numberLong"":""571""},{""$numberLong"":""593""},{""$numberLong"":""665""},{""$numberLong"":""670""}]"
447,"[{""$numberLong"":""517""}]",1232,4534,314,334,584,673,434,994,1314,2226,2827,1776,0,8,"[{""$numberLong"":""459""},{""$numberLong"":""510""},{""$numberLong"":""512""},{""$numberLong"":""517""},{""$numberLong"":""541""},{""$numberLong"":""548""},{""$numberLong"":""644""},{""$numberLong"":""663""}]"
448,"[{""$numberLong"":""530""}]",3089,33971,32,457,2600,2565,2574,147,2191,31633,40283,31524,0,5,"[{""$numberLong"":""530""},{""$numberLong"":""555""},{""$numberLong"":""582""},{""$numberLong"":""622""},{""$numberLong"":""671""}]"
449,"[{""$numberLong"":""669""}]",1189,4431,306,807,941,181,702,676,2841,3597,427,3328,1,5,"[{""$numberLong"":""460""},{""$numberLong"":""560""},{""$numberLong"":""664""},{""$numberLong"":""669""},{""$numberLong"":""679""}]"
451,"[{""$numberLong"":""687""}]",1517,14038,57,322,1138,1344,1137,308,1865,11865,13148,12245,0,12,"[{""$numberLong"":""474""},{""$numberLong"":""477""},{""$numberLong"":""479""},{""$numberLong"":""481""},{""$numberLong"":""540""},{""$numberLong"":""567""},{""$numberLong"":""611""},{""$numberLong"":""613""},{""$numberLong"":""614""},{""$numberLong"":""615""},{""$numberLong"":""618""},{""$numberLong"":""687""}]"
452,"[{""$numberLong"":""485""}]",3168,32187,541,640,1987,2541,1955,1554,2286,28347,30103,26913,0,7,"[{""$numberLong"":""485""},{""$numberLong"":""494""},{""$numberLong"":""541""},{""$numberLong"":""548""},{""$numberLong"":""623""},{""$numberLong"":""625""},{""$numberLong"":""663""}]"
454,"[{""$numberLong"":""635""}]",1249,5061,253,865,380,793,203,785,2969,1307,7508,543,1,2,"[{""$numberLong"":""635""},{""$numberLong"":""700""}]"
455,"[{""$numberLong"":""695""}]",600,2322,110,235,255,424,262,308,922,1092,1902,1012,0,11,"[{""$numberLong"":""472""},{""$numberLong"":""475""},{""$numberLong"":""584""},{""$numberLong"":""591""},{""$numberLong"":""610""},{""$numberLong"":""612""},{""$numberLong"":""678""},{""$numberLong"":""684""},{""$numberLong"":""694""},{""$numberLong"":""695""},{""$numberLong"":""712""}]"
458,[],1698,19237,0,0,0,0,0,0,0,0,0,0,0,0,[]
459,"[{""$numberLong"":""644""}]",1827,6199,199,826,802,1460,926,606,3200,2393,5469,2900,0,8,"[{""$numberLong"":""510""},{""$numberLong"":""512""},{""$numberLong"":""548""},{""$numberLong"":""644""},{""$numberLong"":""703""},{""$numberLong"":""710""},{""$numberLong"":""713""},{""$numberLong"":""717""}]"
460,"[{""$numberLong"":""560""}]",2418,18892,268,1618,1915,311,1839,990,16213,20641,1067,16835,1,1,"[{""$numberLong"":""560""}]"
463,[],2060,29452,0,0,0,0,0,0,0,0,0,0,0,0,[]
464,"[{""$numberLong"":""601""}]",2602,29355,226,2002,374,2225,562,738,27494,1123,28617,1748,0,8,"[{""$numberLong"":""466""},{""$numberLong"":""586""},{""$numberLong"":""594""},{""$numberLong"":""597""},{""$numberLong"":""599""},{""$numberLong"":""601""},{""$numberLong"":""696""},{""$numberLong"":""722""}]"
465,"[{""$numberLong"":""696""}]",3213,32549,354,2573,286,2632,362,1195,30048,1306,43148,1306,0,9,"[{""$numberLong"":""557""},{""$numberLong"":""586""},{""$numberLong"":""594""},{""$numberLong"":""597""},{""$numberLong"":""599""},{""$numberLong"":""688""},{""$numberLong"":""696""},{""$numberLong"":""719""},{""$numberLong"":""722""}]"
466,"[{""$numberLong"":""599""}]",3162,33917,459,1840,863,2147,935,4047,24297,5573,28573,5663,0,4,"[{""$numberLong"":""557""},{""$numberLong"":""597""},{""$numberLong"":""599""},{""$numberLong"":""722""}]"
467,"[{""$numberLong"":""688""}]",3053,46300,316,1759,1934,818,1919,2069,28742,32996,11094,33137,1,5,"[{""$numberLong"":""557""},{""$numberLong"":""597""},{""$numberLong"":""688""},{""$numberLong"":""719""},{""$numberLong"":""722""}]"
468,"[{""$numberLong"":""668""}]",2362,20675,75,772,1515,1549,1418,369,3990,16316,15978,16766,0,3,"[{""$numberLong"":""668""},{""$numberLong"":""689""},{""$numberLong"":""704""}]"
469,[],257,994,0,0,0,0,0,0,0,0,0,0,0,0,[]
470,[],783,3027,0,0,0,0,0,0,0,0,0,0,0,0,[]
471,[],208,761,0,0,0,0,0,0,0,0,0,0,0,0,[]
472,"[{""$numberLong"":""610""}]",1621,17855,263,475,883,1159,1186,987,2354,14514,16850,19279,0,7,"[{""$numberLong"":""475""},{""$numberLong"":""591""},{""$numberLong"":""608""},{""$numberLong"":""610""},{""$numberLong"":""612""},{""$numberLong"":""694""},{""$numberLong"":""712""}]"
473,[],1110,10255,0,0,0,0,0,0,0,0,0,0,0,0,[]
474,"[{""$numberLong"":""615""}]",1646,10928,85,552,1009,796,951,150,3280,7498,4264,8644,0,9,"[{""$numberLong"":""477""},{""$numberLong"":""481""},{""$numberLong"":""540""},{""$numberLong"":""567""},{""$numberLong"":""611""},{""$numberLong"":""613""},{""$numberLong"":""614""},{""$numberLong"":""615""},{""$numberLong"":""718""}]"
475,"[{""$numberLong"":""699""}]",1555,5211,177,1380,439,1275,103,452,4767,1115,4520,239,1,11,"[{""$numberLong"":""479""},{""$numberLong"":""575""},{""$numberLong"":""584""},{""$numberLong"":""591""},{""$numberLong"":""612""},{""$numberLong"":""613""},{""$numberLong"":""678""},{""$numberLong"":""684""},{""$numberLong"":""697""},{""$numberLong"":""699""},{""$numberLong"":""712""}]"
476,[],344,1903,0,0,0,0,0,0,0,0,0,0,0,0,[]
477,"[{""$numberLong"":""611""}]",1584,5004,247,878,459,1063,289,712,4217,1245,3412,880,0,10,"[{""$numberLong"":""540""},{""$numberLong"":""567""},{""$numberLong"":""575""},{""$numberLong"":""584""},{""$numberLong"":""611""},{""$numberLong"":""612""},{""$numberLong"":""613""},{""$numberLong"":""614""},{""$numberLong"":""618""},{""$numberLong"":""718""}]"
479,"[{""$numberLong"":""697""}]",1379,6153,341,478,560,787,586,1277,1625,3251,5168,2821,0,9,"[{""$numberLong"":""567""},{""$numberLong"":""575""},{""$numberLong"":""584""},{""$numberLong"":""612""},{""$numberLong"":""613""},{""$numberLong"":""614""},{""$numberLong"":""618""},{""$numberLong"":""697""},{""$numberLong"":""718""}]"
480,[],1356,6728,0,0,0,0,0,0,0,0,0,0,0,0,[]
481,"[{""$numberLong"":""718""}]",1801,6019,225,907,669,1183,620,775,3193,2051,3894,2229,0,4,"[{""$numberLong"":""540""},{""$numberLong"":""619""},{""$numberLong"":""620""},{""$numberLong"":""718""}]"
482,[],1320,10308,0,0,0,0,0,0,0,0,0,0,0,0,[]
484,"[{""$numberLong"":""492""}]",1502,6708,255,406,841,921,888,739,1605,4364,6290,4273,0,9,"[{""$numberLong"":""489""},{""$numberLong"":""492""},{""$numberLong"":""571""},{""$numberLong"":""593""},{""$numberLong"":""622""},{""$numberLong"":""670""},{""$numberLong"":""671""},{""$numberLong"":""701""},{""$numberLong"":""707""}]"
488,"[{""$numberLong"":""571""}]",1772,9456,345,1104,367,1222,205,1377,7151,1081,7594,485,1,7,"[{""$numberLong"":""501""},{""$numberLong"":""571""},{""$numberLong"":""593""},{""$numberLong"":""670""},{""$numberLong"":""701""},{""$numberLong"":""707""},{""$numberLong"":""725""}]"
489,"[{""$numberLong"":""501""}]",1542,7531,376,786,380,1090,309,1413,4843,1275,5804,838,0,7,"[{""$numberLong"":""501""},{""$numberLong"":""593""},{""$numberLong"":""622""},{""$numberLong"":""670""},{""$numberLong"":""671""},{""$numberLong"":""701""},{""$numberLong"":""707""}]"
