vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount,pickup_datetime1,pickup_datetime2,pickup_date,dropoff_datetime1,dropoff_time,dropoff_date,pickup_time,pickup_hour,pickup_minutes,pickup_seconds,customer_id
VTS,6/1/2014 8:04,6/1/2014 8:09,1,1.350000024,-73.97698212,40.76420593,1,,-73.96374512,40.77434158,CSH,6,0,0.5,0,0,6.5,6/1/2014,8:04:00,19875,6/1/2014,8:09:00,19875,8:04:00 AM,8,4,0,496
VTS,6/1/2014 8:04,6/1/2014 8:11,1,1.070000052,-73.97724152,40.74679947,1,,-73.99265289,40.74934006,CSH,7,0,0.5,0,0,7.5,6/1/2014,8:04:00,19875,6/1/2014,8:11:00,19875,8:04:00 AM,8,4,0,497
VTS,6/1/2014 8:04,6/1/2014 8:04,1,0,-73.97740173,40.75307083,1,,-73.97740173,40.75307083,CSH,2.5,0,0.5,0,0,3,6/1/2014,8:04:00,19875,6/1/2014,8:04:00,19875,8:04:00 AM,8,4,0,498
VTS,6/1/2014 8:04,6/1/2014 8:13,1,2.75999999,-73.97753906,40.73395157,1,,-73.96147156,40.76042557,CRD,10.5,0,0.5,2.099999905,0,13.10000038,6/1/2014,8:04:00,19875,6/1/2014,8:13:00,19875,8:04:00 AM,8,4,0,499
VTS,6/1/2014 8:04,6/1/2014 8:13,1,2.74000001,-73.9778595,40.75284576,1,,-73.98281097,40.72694397,CSH,10,0,0.5,0,0,10.5,6/1/2014,8:04:00,19875,6/1/2014,8:13:00,19875,8:04:00 AM,8,4,0,500
VTS,6/1/2014 8:04,6/1/2014 8:13,1,3.049999952,-73.97859192,40.78790665,1,,-73.99811554,40.75608826,CSH,11.5,0,0.5,0,0,12,6/1/2014,8:04:00,19875,6/1/2014,8:13:00,19875,8:04:00 AM,8,4,0,501
VTS,6/1/2014 8:04,6/1/2014 8:29,1,9.670000076,-73.97918701,40.74203873,1,,-73.87322235,40.73086548,CSH,30.5,0,0.5,0,0,31,6/1/2014,8:04:00,19875,6/1/2014,8:29:00,19875,8:04:00 AM,8,4,0,502
VTS,6/1/2014 8:04,6/1/2014 8:19,2,3.670000076,-73.98124695,40.73749542,1,,-73.95820618,40.77868652,CRD,14.5,0,0.5,3.619999886,0,18.62000084,6/1/2014,8:04:00,19875,6/1/2014,8:19:00,19875,8:04:00 AM,8,4,0,503
VTS,6/1/2014 8:04,6/1/2014 8:11,6,1.370000005,-73.98134613,40.72903061,1,,-74.00131989,40.73696136,CRD,7,0,0.5,1.399999976,0,8.899999619,6/1/2014,8:04:00,19875,6/1/2014,8:11:00,19875,8:04:00 AM,8,4,0,504
VTS,6/1/2014 8:04,6/1/2014 8:08,1,0.670000017,-73.9841156,40.76189423,1,,-73.98986816,40.75707626,CSH,5,0,0.5,0,0,5.5,6/1/2014,8:04:00,19875,6/1/2014,8:08:00,19875,8:04:00 AM,8,4,0,505
VTS,6/1/2014 8:04,6/1/2014 8:10,1,1.799999952,-73.98482513,40.7481575,1,,-73.99910736,40.72808075,CRD,7.5,0,0.5,1.5,0,9.5,6/1/2014,8:04:00,19875,6/1/2014,8:10:00,19875,8:04:00 AM,8,4,0,506
VTS,6/1/2014 8:04,6/1/2014 8:07,1,0.620000005,-73.98595428,40.72287369,1,,-73.98427582,40.71706009,CSH,4.5,0,0.5,0,0,5,6/1/2014,8:04:00,19875,6/1/2014,8:07:00,19875,8:04:00 AM,8,4,0,507
VTS,6/1/2014 8:04,6/1/2014 8:16,6,2.49000001,-73.98691559,40.77920151,1,,-73.95397949,40.76415253,CRD,11,0,0.5,2.75,0,14.25,6/1/2014,8:04:00,19875,6/1/2014,8:16:00,19875,8:04:00 AM,8,4,0,508
VTS,6/1/2014 8:04,6/1/2014 8:08,1,1.320000052,-73.98696899,40.76856613,1,,-73.97619629,40.7812767,CSH,6,0,0.5,0,0,6.5,6/1/2014,8:04:00,19875,6/1/2014,8:08:00,19875,8:04:00 AM,8,4,0,509
VTS,6/1/2014 8:04,6/1/2014 8:11,1,1.639999986,-73.98727417,40.76849365,1,,-73.99486542,40.75019073,CSH,7.5,0,0.5,0,0,8,6/1/2014,8:04:00,19875,6/1/2014,8:11:00,19875,8:04:00 AM,8,4,0,510
VTS,6/1/2014 8:04,6/1/2014 8:12,1,1.700000048,-73.9878006,40.76873779,1,,-73.96431732,40.75728607,CSH,8.5,0,0.5,0,0,9,6/1/2014,8:04:00,19875,6/1/2014,8:12:00,19875,8:04:00 AM,8,4,0,511
VTS,6/1/2014 8:04,6/1/2014 8:15,1,3.25999999,-73.98799896,40.76498032,1,,-73.99698639,40.72542191,CRD,12,0,0.5,2.400000095,0,14.89999962,6/1/2014,8:04:00,19875,6/1/2014,8:15:00,19875,8:04:00 AM,8,4,0,512
VTS,6/1/2014 8:04,6/1/2014 8:06,1,0.670000017,-73.98921204,40.7533989,1,,-73.98838806,40.74650192,CSH,4,0,0.5,0,0,4.5,6/1/2014,8:04:00,19875,6/1/2014,8:06:00,19875,8:04:00 AM,8,4,0,513
VTS,6/1/2014 8:04,6/1/2014 8:06,1,0.540000021,-73.98943329,40.76826477,1,,-73.98065186,40.76511765,CRD,4,0,0.5,0.800000012,0,5.300000191,6/1/2014,8:04:00,19875,6/1/2014,8:06:00,19875,8:04:00 AM,8,4,0,514
VTS,6/1/2014 8:04,6/1/2014 8:28,2,17.51000023,-73.98974609,40.7472229,3,,-74.17715454,40.69489288,CSH,64.5,0,0,0,13.89999962,78.40000153,6/1/2014,8:04:00,19875,6/1/2014,8:28:00,19875,8:04:00 AM,8,4,0,515
VTS,6/1/2014 8:04,6/1/2014 8:07,1,0.600000024,-73.99229431,40.7305603,1,,-73.98613739,40.7349472,CRD,4,0,0.5,1,0,5.5,6/1/2014,8:04:00,19875,6/1/2014,8:07:00,19875,8:04:00 AM,8,4,0,516
VTS,6/1/2014 8:04,6/1/2014 8:08,1,0.839999974,-73.99337769,40.76690674,1,,-73.98557281,40.76944733,CRD,5.5,0,0.5,1.100000024,0,7.099999905,6/1/2014,8:04:00,19875,6/1/2014,8:08:00,19875,8:04:00 AM,8,4,0,517
VTS,6/1/2014 8:04,6/1/2014 8:21,1,3.960000038,-73.99684143,40.68632126,1,,-73.98817444,40.72357941,CSH,16,0,0.5,0,0,16.5,6/1/2014,8:04:00,19875,6/1/2014,8:21:00,19875,8:04:00 AM,8,4,0,518
VTS,6/1/2014 8:04,6/1/2014 8:13,1,2.75,-73.99742126,40.73658752,1,,-73.98925018,40.76787186,UNK,10.5,0,0.5,1.580000043,0,12.57999992,6/1/2014,8:04:00,19875,6/1/2014,8:13:00,19875,8:04:00 AM,8,4,0,519
VTS,6/1/2014 8:04,6/1/2014 8:10,6,2.00999999,-73.99991608,40.71919632,1,,-74.00722504,40.73939133,CRD,8,0,0.5,1,0,9.5,6/1/2014,8:04:00,19875,6/1/2014,8:10:00,19875,8:04:00 AM,8,4,0,520
VTS,6/1/2014 8:04,6/1/2014 8:10,1,2.190000057,-74.00067902,40.73195648,1,,-73.97863007,40.75257111,CSH,8.5,0,0.5,0,0,9,6/1/2014,8:04:00,19875,6/1/2014,8:10:00,19875,8:04:00 AM,8,4,0,521
VTS,6/1/2014 8:04,6/1/2014 8:16,2,2.579999924,-74.00122833,40.72790527,1,,-74.00808716,40.74549866,CSH,11,0,0.5,0,0,11.5,6/1/2014,8:04:00,19875,6/1/2014,8:16:00,19875,8:04:00 AM,8,4,0,522
VTS,6/1/2014 8:04,6/1/2014 8:14,6,3.690000057,-74.0014801,40.73210907,1,,-73.97631073,40.77579117,CSH,12.5,0,0.5,0,0,13,6/1/2014,8:04:00,19875,6/1/2014,8:14:00,19875,8:04:00 AM,8,4,0,523
VTS,6/1/2014 8:04,6/1/2014 8:13,1,2.369999886,-74.00598907,40.73652267,1,,-74.01383209,40.70782852,CSH,9.5,0,0.5,0,0,10,6/1/2014,8:04:00,19875,6/1/2014,8:13:00,19875,8:04:00 AM,8,4,0,524
VTS,6/1/2014 8:04,6/1/2014 8:15,6,3.680000067,-74.00653076,40.73323822,1,,-73.96775818,40.764431,CRD,12.5,0,0.5,3.119999886,0,16.12000084,6/1/2014,8:04:00,19875,6/1/2014,8:15:00,19875,8:04:00 AM,8,4,0,525
VTS,6/1/2014 8:04,6/1/2014 8:11,6,2.079999924,-74.00653839,40.73792267,1,,-74.00879669,40.71141052,CSH,8,0,0.5,0,0,8.5,6/1/2014,8:04:00,19875,6/1/2014,8:11:00,19875,8:04:00 AM,8,4,0,526
VTS,6/1/2014 8:04,6/1/2014 8:14,2,2.950000048,-74.00689697,40.70909882,1,,-74.00791168,40.74644852,CRD,11.5,0,0.5,1,0,13,6/1/2014,8:04:00,19875,6/1/2014,8:14:00,19875,8:04:00 AM,8,4,0,527
VTS,6/1/2014 8:04,6/1/2014 8:26,5,9.420000076,-74.01363373,40.70348358,1,,-73.91622925,40.76102066,CRD,29,0,0.5,5.800000191,0,35.29999924,6/1/2014,8:04:00,19875,6/1/2014,8:26:00,19875,8:04:00 AM,8,4,0,528
VTS,6/1/2014 8:04,6/1/2014 8:10,5,1.539999962,-74.0162735,40.71098709,1,,-74.00833893,40.73012161,CRD,7.5,0,0.5,1,0,9,6/1/2014,8:04:00,19875,6/1/2014,8:10:00,19875,8:04:00 AM,8,4,0,529
CMT,6/1/2014 8:04,6/1/2014 8:10,1,1.5,-73.9678421,40.80236435,1,N,-73.97250366,40.78639603,CSH,7,0,0.5,0,0,7.5,6/1/2014,8:04:02,19875,6/1/2014,8:10:00,19875,8:04:02 AM,8,4,2,530
CMT,6/1/2014 8:04,6/1/2014 8:21,1,6,-73.99606323,40.68680954,1,N,-73.96936798,40.75788879,CSH,19.5,0,0.5,0,0,20,6/1/2014,8:04:04,19875,6/1/2014,8:21:30,19875,8:04:04 AM,8,4,4,531
CMT,6/1/2014 8:04,6/1/2014 8:21,1,6.900000095,-73.96562958,40.75503922,1,N,-73.87039948,40.77359009,CRD,21.5,0,0.5,2,0,24,6/1/2014,8:04:05,19875,6/1/2014,8:21:08,19875,8:04:05 AM,8,4,5,532
CMT,6/1/2014 8:04,6/1/2014 8:19,1,7.900000095,-73.95220184,40.81234741,1,Y,-73.86559296,40.77098465,CSH,23.5,0,0.5,0,5.329999924,29.32999992,6/1/2014,8:04:06,19875,6/1/2014,8:19:22,19875,8:04:06 AM,8,4,6,533
CMT,6/1/2014 8:04,6/1/2014 8:17,1,2.400000095,-73.98112488,40.7648201,1,N,-73.96456146,40.76486206,CSH,11,0,0.5,0,0,11.5,6/1/2014,8:04:06,19875,6/1/2014,8:17:03,19875,8:04:06 AM,8,4,6,534
CMT,6/1/2014 8:04,6/1/2014 8:09,1,0.899999976,-73.99248505,40.74933243,1,N,-73.98374176,40.74113083,CSH,6,0,0.5,0,0,6.5,6/1/2014,8:04:06,19875,6/1/2014,8:09:19,19875,8:04:06 AM,8,4,6,535
CMT,6/1/2014 8:04,6/1/2014 8:09,1,1.299999952,-73.99767303,40.68333054,1,N,-73.98551178,40.69237518,CSH,6,0,0.5,0,0,6.5,6/1/2014,8:04:06,19875,6/1/2014,8:09:01,19875,8:04:06 AM,8,4,6,536
CMT,6/1/2014 8:04,6/1/2014 8:25,1,10.80000019,-73.99771118,40.76527023,1,N,-73.86161804,40.76823044,CSH,31,0,0.5,0,5.329999924,36.83000183,6/1/2014,8:04:10,19875,6/1/2014,8:25:47,19875,8:04:10 AM,8,4,10,537
CMT,6/1/2014 8:04,6/1/2014 8:16,1,3,-73.9800415,40.68815613,1,N,-74.0082016,40.71977615,CSH,12,0,0.5,0,0,12.5,6/1/2014,8:04:14,19875,6/1/2014,8:16:05,19875,8:04:14 AM,8,4,14,538
CMT,6/1/2014 8:04,6/1/2014 8:09,1,1.100000024,-73.98226166,40.7689743,1,N,-73.96531677,40.76348877,CRD,6,0,0.5,1.110000014,0,7.610000134,6/1/2014,8:04:15,19875,6/1/2014,8:09:21,19875,8:04:15 AM,8,4,15,539
CMT,6/1/2014 8:04,6/1/2014 8:21,1,3,-73.95441437,40.76420975,1,N,-73.99048615,40.75662231,CRD,13.5,0,0.5,2.799999952,0,16.79999924,6/1/2014,8:04:16,19875,6/1/2014,8:21:11,19875,8:04:16 AM,8,4,16,540
CMT,6/1/2014 8:04,6/1/2014 8:26,2,10.5,-73.98141479,40.76488876,1,N,-73.87117004,40.7741394,CSH,31,0,0.5,0,5.329999924,36.83000183,6/1/2014,8:04:16,19875,6/1/2014,8:26:10,19875,8:04:16 AM,8,4,16,541
CMT,6/1/2014 8:04,6/1/2014 8:08,1,1,-73.97154236,40.78245163,1,N,-73.98536682,40.77871323,CRD,5.5,0,0.5,1.5,0,7.5,6/1/2014,8:04:17,19875,6/1/2014,8:08:03,19875,8:04:17 AM,8,4,17,542
CMT,6/1/2014 8:04,6/1/2014 8:08,1,1.100000024,-73.99275208,40.7375412,1,N,-73.99234772,40.74933243,CRD,5.5,0,0.5,1,0,7,6/1/2014,8:04:17,19875,6/1/2014,8:08:21,19875,8:04:17 AM,8,4,17,543
CMT,6/1/2014 8:04,6/1/2014 8:10,1,1.200000048,-73.94130707,40.80591202,1,N,-73.95903015,40.80968857,CSH,6.5,0,0.5,0,0,7,6/1/2014,8:04:18,19875,6/1/2014,8:10:13,19875,8:04:18 AM,8,4,18,544
CMT,6/1/2014 8:04,6/1/2014 8:12,1,2.200000048,-73.98174286,40.75146484,1,N,-74.0085907,40.74581528,CRD,9,0,0.5,1,0,10.5,6/1/2014,8:04:18,19875,6/1/2014,8:12:07,19875,8:04:18 AM,8,4,18,545
CMT,6/1/2014 8:04,6/1/2014 8:11,1,0.899999976,-73.95187378,40.82471466,1,N,-73.94130707,40.81682968,CRD,7,0,0.5,0,0,7.5,6/1/2014,8:04:19,19875,6/1/2014,8:11:42,19875,8:04:19 AM,8,4,19,546
CMT,6/1/2014 8:04,6/1/2014 8:06,1,0.800000012,-73.96035767,40.778862,1,N,-73.95236206,40.78987122,CSH,4.5,0,0.5,0,0,5,6/1/2014,8:04:19,19875,6/1/2014,8:06:22,19875,8:04:19 AM,8,4,19,547
CMT,6/1/2014 8:04,6/1/2014 8:22,1,7.099999905,-73.97917938,40.76724243,1,N,-73.87291718,40.77428818,CSH,22,0,0.5,0,0,22.5,6/1/2014,8:04:22,19875,6/1/2014,8:22:14,19875,8:04:22 AM,8,4,22,548
CMT,6/1/2014 8:04,6/1/2014 8:11,1,4.099999905,-73.98088837,40.73799515,1,N,-74.01266479,40.70174408,CRD,13,0,0.5,1.5,0,15,6/1/2014,8:04:22,19875,6/1/2014,8:11:25,19875,8:04:22 AM,8,4,22,549
CMT,6/1/2014 8:04,6/1/2014 8:09,1,1.100000024,-73.94631195,40.77558136,1,N,-73.95806122,40.76453781,CRD,6,0,0.5,1.299999952,0,7.800000191,6/1/2014,8:04:23,19875,6/1/2014,8:09:07,19875,8:04:23 AM,8,4,23,550
CMT,6/1/2014 8:04,6/1/2014 8:16,1,4.300000191,-73.98329926,40.69638824,1,N,-73.99163055,40.74911118,CSH,14.5,0,0.5,0,0,15,6/1/2014,8:04:23,19875,6/1/2014,8:16:08,19875,8:04:23 AM,8,4,23,551
CMT,6/1/2014 8:04,6/1/2014 8:09,1,1.399999976,-73.98200226,40.76895523,1,N,-73.97531891,40.78722,CSH,7,0,0.5,0,0,7.5,6/1/2014,8:04:24,19875,6/1/2014,8:09:17,19875,8:04:24 AM,8,4,24,552
CMT,6/1/2014 8:04,6/1/2014 8:12,1,2.200000048,-73.98209381,40.77916336,1,N,-73.97882843,40.75623703,CRD,9.5,0,0.5,2,0,12,6/1/2014,8:04:24,19875,6/1/2014,8:12:54,19875,8:04:24 AM,8,4,24,553
CMT,6/1/2014 8:04,6/1/2014 8:08,1,0.400000006,-74.00553894,40.72750854,1,N,-74.01082611,40.72922897,CRD,4.5,0,0.5,1.25,0,6.25,6/1/2014,8:04:25,19875,6/1/2014,8:08:13,19875,8:04:25 AM,8,4,25,554
CMT,6/1/2014 8:04,6/1/2014 8:19,1,5.099999905,-73.96190643,40.8021431,1,N,-73.94101715,40.75132751,CRD,17.5,0,0.5,3.599999905,0,21.60000038,6/1/2014,8:04:26,19875,6/1/2014,8:19:47,19875,8:04:26 AM,8,4,26,555
CMT,6/1/2014 8:04,6/1/2014 8:12,1,1.5,-73.9782486,40.7496109,1,N,-73.99671173,40.76273346,CRD,8,0,0.5,2.099999905,0,10.60000038,6/1/2014,8:04:26,19875,6/1/2014,8:12:33,19875,8:04:26 AM,8,4,26,556
CMT,6/1/2014 8:04,6/1/2014 8:48,1,22.89999962,-73.78916931,40.64178848,2,N,-74.00784302,40.73139954,CRD,52,0,0.5,10.5,0,63,6/1/2014,8:04:27,19875,6/1/2014,8:48:06,19875,8:04:27 AM,8,4,27,557
CMT,6/1/2014 8:04,6/1/2014 8:09,1,1.100000024,-73.99732971,40.73677444,1,N,-73.98387909,40.74382019,CRD,6,0,0.5,1.299999952,0,7.800000191,6/1/2014,8:04:27,19875,6/1/2014,8:09:05,19875,8:04:27 AM,8,4,27,558
CMT,6/1/2014 8:04,6/1/2014 8:08,1,1.299999952,-73.99228668,40.73073959,1,N,-73.97931671,40.74079132,CRD,6,0,0.5,1,0,7.5,6/1/2014,8:04:28,19875,6/1/2014,8:08:51,19875,8:04:28 AM,8,4,28,559
CMT,6/1/2014 8:04,6/1/2014 8:23,1,10.19999981,-74.00501251,40.72574615,1,N,-73.87070465,40.77397537,CSH,30.5,0,0.5,0,0,31,6/1/2014,8:04:28,19875,6/1/2014,8:23:50,19875,8:04:28 AM,8,4,28,560
CMT,6/1/2014 8:04,6/1/2014 8:21,1,5.800000191,-73.97492218,40.68069077,1,N,-73.97711182,40.75215149,CRD,19,0,0.5,3.900000095,0,23.39999962,6/1/2014,8:04:29,19875,6/1/2014,8:21:02,19875,8:04:29 AM,8,4,29,561
CMT,6/1/2014 8:04,6/1/2014 8:09,1,1.299999952,-73.9929657,40.74503708,1,N,-73.9890976,40.75843811,CSH,6,0,0.5,0,0,6.5,6/1/2014,8:04:29,19875,6/1/2014,8:09:43,19875,8:04:29 AM,8,4,29,562
CMT,6/1/2014 8:04,6/1/2014 8:09,1,1,-73.95326996,40.81745529,1,N,-73.94193268,40.81952286,CSH,6,0,0.5,0,0,6.5,6/1/2014,8:04:30,19875,6/1/2014,8:09:37,19875,8:04:30 AM,8,4,30,563
CMT,6/1/2014 8:04,6/1/2014 8:27,1,5.300000191,-73.99016571,40.74687195,1,N,-73.94781494,40.70693207,CSH,21,0,0.5,0,0,21.5,6/1/2014,8:04:30,19875,6/1/2014,8:27:22,19875,8:04:30 AM,8,4,30,564
CMT,6/1/2014 8:04,6/1/2014 8:07,1,0.800000012,-73.9813385,40.7810173,1,N,-73.98068237,40.78941345,CRD,5,0,0.5,1.100000024,0,6.599999905,6/1/2014,8:04:31,19875,6/1/2014,8:07:36,19875,8:04:31 AM,8,4,31,565
CMT,6/1/2014 8:04,6/1/2014 8:28,2,8.100000381,-73.92657471,40.74481201,1,N,-74.01434326,40.70374298,CSH,25.5,0,0.5,0,0,26,6/1/2014,8:04:32,19875,6/1/2014,8:28:44,19875,8:04:32 AM,8,4,32,566
CMT,6/1/2014 8:04,6/1/2014 8:18,1,3.400000095,-73.95192719,40.76951981,1,N,-73.99177551,40.74896622,CSH,13.5,0,0.5,0,0,14,6/1/2014,8:04:32,19875,6/1/2014,8:18:23,19875,8:04:32 AM,8,4,32,567
CMT,6/1/2014 8:04,6/1/2014 8:04,1,0,-73.78078461,40.64515686,1,N,-73.7802887,40.64592361,DIS,2.5,0,0.5,0,0,3,6/1/2014,8:04:35,19875,6/1/2014,8:04:49,19875,8:04:35 AM,8,4,35,568
CMT,6/1/2014 8:04,6/1/2014 8:07,1,0.699999988,-73.99359131,40.7361145,1,N,-74.00448608,40.74161148,CSH,5,0,0.5,0,0,5.5,6/1/2014,8:04:35,19875,6/1/2014,8:07:43,19875,8:04:35 AM,8,4,35,569
CMT,6/1/2014 8:04,6/1/2014 8:11,1,1.200000048,-73.98943329,40.73579407,1,N,-73.99215698,40.74919128,CRD,7,0,0.5,1.5,0,9,6/1/2014,8:04:36,19875,6/1/2014,8:11:16,19875,8:04:36 AM,8,4,36,570
CMT,6/1/2014 8:04,6/1/2014 8:18,1,3.599999905,-73.97318268,40.79512787,1,N,-73.97945404,40.75582886,CSH,13.5,0,0.5,0,0,14,6/1/2014,8:04:38,19875,6/1/2014,8:18:50,19875,8:04:38 AM,8,4,38,571
CMT,6/1/2014 8:04,6/1/2014 8:09,1,0.800000012,-73.98361969,40.75009155,1,N,-73.99099731,40.74443436,CSH,5.5,0,0.5,0,0,6,6/1/2014,8:04:38,19875,6/1/2014,8:09:02,19875,8:04:38 AM,8,4,38,572
CMT,6/1/2014 8:04,6/1/2014 8:08,1,1.100000024,-73.98085022,40.78171921,1,N,-73.98565674,40.76745224,CSH,5.5,0,0.5,0,0,6,6/1/2014,8:04:39,19875,6/1/2014,8:08:38,19875,8:04:39 AM,8,4,39,573
CMT,6/1/2014 8:04,6/1/2014 8:09,1,1.299999952,-73.98989868,40.73287582,1,N,-73.98990631,40.74517441,CRD,6,0,0.5,1.299999952,0,7.800000191,6/1/2014,8:04:39,19875,6/1/2014,8:09:17,19875,8:04:39 AM,8,4,39,574
CMT,6/1/2014 8:04,6/1/2014 8:07,1,0.800000012,-73.96148682,40.77675629,1,N,-73.97177124,40.78217697,CSH,5,0,0.5,0,0,5.5,6/1/2014,8:04:40,19875,6/1/2014,8:07:59,19875,8:04:40 AM,8,4,40,575
CMT,6/1/2014 8:04,6/1/2014 8:13,1,2.200000048,-74.00634003,40.73945999,1,N,-73.97835541,40.75254822,CSH,9,0,0.5,0,0,9.5,6/1/2014,8:04:40,19875,6/1/2014,8:13:15,19875,8:04:40 AM,8,4,40,576
CMT,6/1/2014 8:04,6/1/2014 8:07,1,0.899999976,-73.96102905,40.77215576,1,N,-73.97088623,40.76421738,CRD,4.5,0,0.5,1,0,6,6/1/2014,8:04:41,19875,6/1/2014,8:07:21,19875,8:04:41 AM,8,4,41,577
CMT,6/1/2014 8:04,6/1/2014 8:17,3,2.799999952,-73.98728943,40.73876953,1,N,-73.99372864,40.76719666,CSH,11.5,0,0.5,0,0,12,6/1/2014,8:04:41,19875,6/1/2014,8:17:00,19875,8:04:41 AM,8,4,41,578
CMT,6/1/2014 8:04,6/1/2014 8:19,3,4.099999905,-73.98897552,40.6937027,1,N,-74.00765991,40.65718842,CSH,15.5,0,0.5,0,0,16,6/1/2014,8:04:42,19875,6/1/2014,8:19:50,19875,8:04:42 AM,8,4,42,579
CMT,6/1/2014 8:04,6/1/2014 8:24,2,11.30000019,-73.98490906,40.75092697,1,N,-73.87070465,40.7739563,CSH,32,0,0.5,0,5.329999924,37.83000183,6/1/2014,8:04:44,19875,6/1/2014,8:24:50,19875,8:04:44 AM,8,4,44,580
CMT,6/1/2014 8:04,6/1/2014 8:11,1,1.799999952,-73.99224091,40.73839188,1,N,-74.00408173,40.71707916,CRD,8,0,0.5,2.5,0,11,6/1/2014,8:04:45,19875,6/1/2014,8:11:28,19875,8:04:45 AM,8,4,45,581
CMT,6/1/2014 8:04,6/1/2014 8:26,1,5.400000095,-73.9677124,40.80194092,1,N,-73.99827576,40.73525238,CRD,20,0,0.5,2,0,22.5,6/1/2014,8:04:46,19875,6/1/2014,8:26:15,19875,8:04:46 AM,8,4,46,582
CMT,6/1/2014 8:04,6/1/2014 8:08,3,0.600000024,-73.99180603,40.75024033,1,N,-73.99529266,40.75391388,CSH,4.5,0,0.5,0,0,5,6/1/2014,8:04:46,19875,6/1/2014,8:08:05,19875,8:04:46 AM,8,4,46,583
CMT,6/1/2014 8:04,6/1/2014 8:08,1,1.200000048,-73.95722961,40.77732086,1,N,-73.96720886,40.76153564,CRD,5.5,0,0.5,1.5,0,7.5,6/1/2014,8:04:47,19875,6/1/2014,8:08:10,19875,8:04:47 AM,8,4,47,584
CMT,6/1/2014 8:04,6/1/2014 8:14,1,3.299999952,-73.98342896,40.74477005,1,Y,-73.9550705,40.78762817,CRD,11.5,0,0.5,2,0,14,6/1/2014,8:04:48,19875,6/1/2014,8:14:57,19875,8:04:48 AM,8,4,48,585
CMT,6/1/2014 8:04,6/1/2014 8:27,2,10.39999962,-73.78175354,40.64457321,1,N,-73.91518402,40.69175339,CRD,31.5,0,0.5,5,0,37,6/1/2014,8:04:49,19875,6/1/2014,8:27:55,19875,8:04:49 AM,8,4,49,586
CMT,6/1/2014 8:04,6/1/2014 8:05,1,0,-73.91236877,40.74264526,1,N,-73.92227173,40.74376297,DIS,2.5,0,0.5,0,0,3,6/1/2014,8:04:49,19875,6/1/2014,8:05:09,19875,8:04:49 AM,8,4,49,587
CMT,6/1/2014 8:04,6/1/2014 8:09,1,1.5,-73.95891571,40.81540298,1,N,-73.97203827,40.79457855,CSH,7,0,0.5,0,0,7.5,6/1/2014,8:04:50,19875,6/1/2014,8:09:48,19875,8:04:50 AM,8,4,50,588
CMT,6/1/2014 8:04,6/1/2014 8:09,1,1.899999976,-73.96604156,40.76210403,1,N,-73.94960022,40.78544617,CSH,7.5,0,0.5,0,0,8,6/1/2014,8:04:50,19875,6/1/2014,8:09:02,19875,8:04:50 AM,8,4,50,589
CMT,6/1/2014 8:04,6/1/2014 8:20,1,3.799999952,-73.91213989,40.77495193,1,N,-73.87083435,40.747612,CSH,15,0,0.5,0,0,15.5,6/1/2014,8:04:51,19875,6/1/2014,8:20:27,19875,8:04:51 AM,8,4,51,590
CMT,6/1/2014 8:04,6/1/2014 8:12,1,2,-73.95470428,40.78078461,1,N,-73.93971252,40.80395889,CSH,9,0,0.5,0,0,9.5,6/1/2014,8:04:51,19875,6/1/2014,8:12:51,19875,8:04:51 AM,8,4,51,591
CMT,6/1/2014 8:04,6/1/2014 8:20,1,10.89999962,-73.96908569,40.7504425,1,N,-73.86508179,40.77064896,CRD,30,0,0.5,8.949999809,5.329999924,44.77999878,6/1/2014,8:04:53,19875,6/1/2014,8:20:23,19875,8:04:53 AM,8,4,53,592
CMT,6/1/2014 8:04,6/1/2014 8:16,1,2.799999952,-73.97253418,40.79388809,1,N,-73.94733429,40.83056259,CRD,12,0,0.5,3.75,0,16.25,6/1/2014,8:04:53,19875,6/1/2014,8:16:51,19875,8:04:53 AM,8,4,53,593
CMT,6/1/2014 8:04,6/1/2014 8:18,2,7.699999809,-73.78179932,40.64479828,1,N,-73.8807373,40.6851387,CSH,22.5,0,0.5,0,0,23,6/1/2014,8:04:54,19875,6/1/2014,8:18:01,19875,8:04:54 AM,8,4,54,594
CMT,6/1/2014 8:04,6/1/2014 8:22,1,4.900000095,-73.94241333,40.75413132,1,N,-73.92120361,40.7054863,CSH,17.5,0,0.5,0,0,18,6/1/2014,8:04:56,19875,6/1/2014,8:22:31,19875,8:04:56 AM,8,4,56,595
CMT,6/1/2014 8:04,6/1/2014 8:30,2,11.60000038,-73.997612,40.76523972,1,N,-73.86497498,40.77043915,CSH,33.5,0,0.5,0,0,34,6/1/2014,8:04:59,19875,6/1/2014,8:30:17,19875,8:04:59 AM,8,4,59,596
VTS,6/1/2014 8:05,6/1/2014 8:31,1,12.18999958,-73.78205109,40.64472961,1,,-73.88553619,40.75363922,CSH,37,0,0.5,0,0,37.5,6/1/2014,8:05:00,19875,6/1/2014,8:31:00,19875,8:05:00 AM,8,5,0,597
