vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount,pickup_datetime1,pickup_datetime2,pickup_date,dropoff_datetime1,dropoff_time,dropoff_date,pickup_time,pickup_hour,pickup_minutes,pickup_seconds,customer_id
VTS,2014-06-04 08:01:00,2014-06-04 08:04:00,1,0.889999986,-73.97338104,40.79000854,1,,-73.96568298,40.80048752,CSH,5,0,0.5,0,0,5.5,2014-06-04,08:01:00,19878,2014-06-04,08:04:00,19878,8:01:00 AM,8,1,0,492
VTS,2014-06-04 08:01:00,2014-06-04 08:11:00,2,1.649999976,-73.97354889,40.75565338,1,,-73.95973969,40.77349091,CRD,8.5,0,0.5,1.700000048,0,10.69999981,2014-06-04,08:01:00,19878,2014-06-04,08:11:00,19878,8:01:00 AM,8,1,0,493
VTS,2014-06-04 08:01:00,2014-06-04 08:10:00,1,0.75999999,-73.97363281,40.76050186,1,,-73.97540283,40.75263596,CRD,6.5,0,0.5,1.620000005,0,8.619999886,2014-06-04,08:01:00,19878,2014-06-04,08:10:00,19878,8:01:00 AM,8,1,0,494
VTS,2014-06-04 08:01:00,2014-06-04 08:12:00,1,1.49000001,-73.9743042,40.7594223,1,,-73.96173859,40.77784729,CRD,9,0,0.5,1,0,10.5,2014-06-04,08:01:00,19878,2014-06-04,08:12:00,19878,8:01:00 AM,8,1,0,495
VTS,2014-06-04 08:01:00,2014-06-04 08:12:00,1,2.329999924,-73.97496033,40.79299164,1,,-73.9768219,40.76519012,CRD,10.5,0,0.5,2,0,13,2014-06-04,08:01:00,19878,2014-06-04,08:12:00,19878,8:01:00 AM,8,1,0,496
VTS,2014-06-04 08:01:00,2014-06-04 08:03:00,1,0.119999997,-73.97502899,40.75280762,1,,-73.97727203,40.75283051,CSH,3,0,0.5,0,0,3.5,2014-06-04,08:01:00,19878,2014-06-04,08:03:00,19878,8:01:00 AM,8,1,0,497
VTS,2014-06-04 08:01:00,2014-06-04 08:06:00,5,0.75999999,-73.97572327,40.76551056,1,,-73.97051239,40.75904465,CRD,5.5,0,0.5,1.100000024,0,7.099999905,2014-06-04,08:01:00,19878,2014-06-04,08:06:00,19878,8:01:00 AM,8,1,0,498
VTS,2014-06-04 08:01:00,2014-06-04 08:03:00,5,0.560000002,-73.9758606,40.75519943,1,,-73.97068787,40.76203156,CRD,4.5,0,0.5,0.899999976,0,5.900000095,2014-06-04,08:01:00,19878,2014-06-04,08:03:00,19878,8:01:00 AM,8,1,0,499
VTS,2014-06-04 08:01:00,2014-06-04 08:12:00,1,1.00999999,-73.97597504,40.75129318,1,,-73.98748016,40.76047897,CSH,8.5,0,0.5,0,0,9,2014-06-04,08:01:00,19878,2014-06-04,08:12:00,19878,8:01:00 AM,8,1,0,500
VTS,2014-06-04 08:01:00,2014-06-04 08:09:00,1,0.769999981,-73.97602844,40.74404144,1,,-73.98789215,40.74766159,CRD,6.5,0,0.5,0.99000001,0,7.989999771,2014-06-04,08:01:00,19878,2014-06-04,08:09:00,19878,8:01:00 AM,8,1,0,501
VTS,2014-06-04 08:01:00,2014-06-04 08:10:00,1,1.350000024,-73.97618866,40.75119781,1,,-73.97851563,40.736866,CSH,7.5,0,0.5,0,0,8,2014-06-04,08:01:00,19878,2014-06-04,08:10:00,19878,8:01:00 AM,8,1,0,502
VTS,2014-06-04 08:01:00,2014-06-04 08:10:00,1,1.389999986,-73.9763031,40.76560593,1,,-73.98068237,40.78238297,CRD,8,0,0.5,1.200000048,0,9.699999809,2014-06-04,08:01:00,19878,2014-06-04,08:10:00,19878,8:01:00 AM,8,1,0,503
VTS,2014-06-04 08:01:00,2014-06-04 08:43:00,1,20.38999939,-73.97631836,40.77572632,2,,-73.7833252,40.64381027,CRD,52,0,0.5,11.47000027,5.329999924,69.30000305,2014-06-04,08:01:00,19878,2014-06-04,08:43:00,19878,8:01:00 AM,8,1,0,504
VTS,2014-06-04 08:01:00,2014-06-04 08:10:00,1,1.519999981,-73.97679901,40.73385239,1,,-73.99179077,40.73435211,CRD,8,0,0.5,1.600000024,0,10.10000038,2014-06-04,08:01:00,19878,2014-06-04,08:10:00,19878,8:01:00 AM,8,1,0,505
VTS,2014-06-04 08:01:00,2014-06-04 08:16:00,1,1.610000014,-73.97698212,40.75160217,1,,-73.99125671,40.75019073,CSH,10.5,0,0.5,0,0,11,2014-06-04,08:01:00,19878,2014-06-04,08:16:00,19878,8:01:00 AM,8,1,0,506
VTS,2014-06-04 08:01:00,2014-06-04 08:08:00,1,1.379999995,-73.97703552,40.78990173,1,,-73.98222351,40.77201843,CRD,7.5,0,0.5,1,0,9,2014-06-04,08:01:00,19878,2014-06-04,08:08:00,19878,8:01:00 AM,8,1,0,507
VTS,2014-06-04 08:01:00,2014-06-04 08:14:00,1,1.429999948,-73.97717285,40.76427841,1,,-73.96215057,40.77634048,CRD,9.5,0,0.5,1,0,11,2014-06-04,08:01:00,19878,2014-06-04,08:14:00,19878,8:01:00 AM,8,1,0,508
VTS,2014-06-04 08:01:00,2014-06-04 08:11:00,1,1.539999962,-73.97742462,40.68423462,1,,-73.98652649,40.70410156,CSH,8.5,0,0.5,0,0,9,2014-06-04,08:01:00,19878,2014-06-04,08:11:00,19878,8:01:00 AM,8,1,0,509
VTS,2014-06-04 08:01:00,2014-06-04 08:12:00,3,1.370000005,-73.97756958,40.77273178,1,,-73.97451019,40.75884247,CRD,9,0,0.5,1.5,0,11,2014-06-04,08:01:00,19878,2014-06-04,08:12:00,19878,8:01:00 AM,8,1,0,510
VTS,2014-06-04 08:01:00,2014-06-04 08:07:00,5,0.99000001,-73.97761536,40.75320435,1,,-73.98904419,40.74555588,CRD,6,0,0.5,1.200000048,0,7.699999809,2014-06-04,08:01:00,19878,2014-06-04,08:07:00,19878,8:01:00 AM,8,1,0,511
VTS,2014-06-04 08:01:00,2014-06-04 08:10:00,1,1.370000005,-73.97790527,40.74661636,1,,-73.98257446,40.75993347,CRD,7.5,0,0.5,1.5,0,9.5,2014-06-04,08:01:00,19878,2014-06-04,08:10:00,19878,8:01:00 AM,8,1,0,512
VTS,2014-06-04 08:01:00,2014-06-04 08:14:00,1,1.720000029,-73.97808075,40.74178314,1,,-74.00334167,40.74335098,CRD,10,0,0.5,2,0,12.5,2014-06-04,08:01:00,19878,2014-06-04,08:14:00,19878,8:01:00 AM,8,1,0,513
VTS,2014-06-04 08:01:00,2014-06-04 08:23:00,1,7.230000019,-73.97811127,40.77180862,1,,-74.01247406,40.7015419,CRD,24,0,0.5,4.800000191,0,29.29999924,2014-06-04,08:01:00,19878,2014-06-04,08:23:00,19878,8:01:00 AM,8,1,0,514
VTS,2014-06-04 08:01:00,2014-06-04 08:05:00,1,0.540000021,-73.97840881,40.74844742,1,,-73.98514557,40.74798203,CRD,4.5,0,0.5,0.899999976,0,5.900000095,2014-06-04,08:01:00,19878,2014-06-04,08:05:00,19878,8:01:00 AM,8,1,0,515
VTS,2014-06-04 08:01:00,2014-06-04 08:10:00,1,1.269999981,-73.97849274,40.75102997,1,,-73.97971344,40.7373085,CRD,7.5,0,0.5,1.879999995,0,9.880000114,2014-06-04,08:01:00,19878,2014-06-04,08:10:00,19878,8:01:00 AM,8,1,0,516
VTS,2014-06-04 08:01:00,2014-06-04 08:06:00,1,0.920000017,-73.97867584,40.74512863,1,,-73.9706192,40.75635147,CRD,5.5,0,0.5,1.100000024,0,7.099999905,2014-06-04,08:01:00,19878,2014-06-04,08:06:00,19878,8:01:00 AM,8,1,0,517
VTS,2014-06-04 08:01:00,2014-06-04 08:16:00,1,1.539999962,-73.97888184,40.76223373,1,,-73.96958923,40.75053406,CSH,11,0,0.5,0,0,11.5,2014-06-04,08:01:00,19878,2014-06-04,08:16:00,19878,8:01:00 AM,8,1,0,518
VTS,2014-06-04 08:01:00,2014-06-04 08:07:00,1,0.689999998,-73.9794693,40.76200867,1,,-73.9794693,40.76200867,CRD,5.5,0,0.5,1,0,7,2014-06-04,08:01:00,19878,2014-06-04,08:07:00,19878,8:01:00 AM,8,1,0,519
VTS,2014-06-04 08:01:00,2014-06-04 08:46:00,4,20.68000031,-73.97982788,40.78458786,2,,-73.79048157,40.64671326,CSH,52,0,0.5,0,5.329999924,57.83000183,2014-06-04,08:01:00,19878,2014-06-04,08:46:00,19878,8:01:00 AM,8,1,0,520
VTS,2014-06-04 08:01:00,2014-06-04 08:18:00,1,2.269999981,-73.9798584,40.72676086,1,,-73.98356628,40.75011063,CRD,12.5,0,0.5,2.5,0,15.5,2014-06-04,08:01:00,19878,2014-06-04,08:18:00,19878,8:01:00 AM,8,1,0,521
VTS,2014-06-04 08:01:00,2014-06-04 08:13:00,1,1.789999962,-73.98033905,40.77075958,1,,-73.99204254,40.74980164,CSH,9.5,0,0.5,0,0,10,2014-06-04,08:01:00,19878,2014-06-04,08:13:00,19878,8:01:00 AM,8,1,0,522
VTS,2014-06-04 08:01:00,2014-06-04 08:14:00,1,2.369999886,-73.98033905,40.74847412,1,,-74.00231934,40.71889877,CRD,10.5,0,0.5,1,0,12,2014-06-04,08:01:00,19878,2014-06-04,08:14:00,19878,8:01:00 AM,8,1,0,523
VTS,2014-06-04 08:01:00,2014-06-04 08:19:00,1,2.75999999,-73.98043823,40.7832489,1,,-73.97467804,40.7554512,CRD,14,0,0.5,2.799999952,0,17.29999924,2014-06-04,08:01:00,19878,2014-06-04,08:19:00,19878,8:01:00 AM,8,1,0,524
VTS,2014-06-04 08:01:00,2014-06-04 08:16:00,1,4.820000172,-73.98075104,40.78304291,1,,-74.00907135,40.73085403,CRD,16.5,0,0.5,3.299999952,0,20.29999924,2014-06-04,08:01:00,19878,2014-06-04,08:16:00,19878,8:01:00 AM,8,1,0,525
VTS,2014-06-04 08:01:00,2014-06-04 08:04:00,2,0.460000008,-73.98101807,40.7469902,1,,-73.98554993,40.74179077,CRD,4,0,0.5,0,0,4.5,2014-06-04,08:01:00,19878,2014-06-04,08:04:00,19878,8:01:00 AM,8,1,0,526
VTS,2014-06-04 08:01:00,2014-06-04 08:11:00,1,1.919999957,-73.98108673,40.78217697,1,,-73.95681763,40.78372192,CSH,9.5,0,0.5,0,0,10,2014-06-04,08:01:00,19878,2014-06-04,08:11:00,19878,8:01:00 AM,8,1,0,527
VTS,2014-06-04 08:01:00,2014-06-04 08:23:00,2,7.829999924,-73.98112488,40.74718094,1,,-73.99571228,40.70130157,CRD,24.5,0,0.5,6.119999886,0,31.12000084,2014-06-04,08:01:00,19878,2014-06-04,08:23:00,19878,8:01:00 AM,8,1,0,528
VTS,2014-06-04 08:01:00,2014-06-04 08:24:00,1,3.599999905,-73.98121643,40.73560333,1,,-73.97859192,40.77231598,CRD,17,0,0.5,1,0,18.5,2014-06-04,08:01:00,19878,2014-06-04,08:24:00,19878,8:01:00 AM,8,1,0,529
VTS,2014-06-04 08:01:00,2014-06-04 08:09:00,6,1.5,-73.98184204,40.74003601,1,,-73.96932983,40.75853348,CRD,7.5,0,0.5,1.5,0,9.5,2014-06-04,08:01:00,19878,2014-06-04,08:09:00,19878,8:01:00 AM,8,1,0,530
VTS,2014-06-04 08:01:00,2014-06-04 08:11:00,5,1.519999981,-73.98194885,40.73644638,1,,-73.99102783,40.74876785,CRD,8.5,0,0.5,1.700000048,0,10.69999981,2014-06-04,08:01:00,19878,2014-06-04,08:11:00,19878,8:01:00 AM,8,1,0,531
VTS,2014-06-04 08:01:00,2014-06-04 08:05:00,1,0.400000006,-73.98215485,40.75786209,1,,-73.97901917,40.76221085,CRD,4.5,0,0.5,1.120000005,0,6.119999886,2014-06-04,08:01:00,19878,2014-06-04,08:05:00,19878,8:01:00 AM,8,1,0,532
VTS,2014-06-04 08:01:00,2014-06-04 08:13:00,1,2.019999981,-73.98223114,40.73684692,1,,-73.97377014,40.75941086,CRD,9.5,0,0.5,2,0,12,2014-06-04,08:01:00,19878,2014-06-04,08:13:00,19878,8:01:00 AM,8,1,0,533
VTS,2014-06-04 08:01:00,2014-06-04 08:11:00,1,2.089999914,-73.9822464,40.77676392,1,,-73.97719574,40.75525284,CRD,9,0,0.5,1.799999952,0,11.30000019,2014-06-04,08:01:00,19878,2014-06-04,08:11:00,19878,8:01:00 AM,8,1,0,534
VTS,2014-06-04 08:01:00,2014-06-04 08:13:00,1,2.579999924,-73.9825058,40.69235229,1,,-74.01251221,40.71479416,CRD,11,0,0.5,2.200000048,0,13.69999981,2014-06-04,08:01:00,19878,2014-06-04,08:13:00,19878,8:01:00 AM,8,1,0,535
VTS,2014-06-04 08:01:00,2014-06-04 08:23:00,1,6.900000095,-73.98251343,40.69233704,1,,-73.97904205,40.75257874,CSH,23,0,0.5,0,0,23.5,2014-06-04,08:01:00,19878,2014-06-04,08:23:00,19878,8:01:00 AM,8,1,0,536
VTS,2014-06-04 08:01:00,2014-06-04 08:18:00,6,3.289999962,-73.98290253,40.76654053,1,,-73.96380615,40.80810165,CSH,14,0,0.5,0,0,14.5,2014-06-04,08:01:00,19878,2014-06-04,08:18:00,19878,8:01:00 AM,8,1,0,537
VTS,2014-06-04 08:01:00,2014-06-04 08:05:00,1,0.660000026,-73.98300934,40.76311874,1,,-73.98604584,40.75613785,CRD,4.5,0,0.5,1.350000024,0,6.349999905,2014-06-04,08:01:00,19878,2014-06-04,08:05:00,19878,8:01:00 AM,8,1,0,538
VTS,2014-06-04 08:01:00,2014-06-04 08:11:00,1,1.210000038,-73.98390961,40.75643158,1,,-73.98194885,40.76907349,CSH,8,0,0.5,0,0,8.5,2014-06-04,08:01:00,19878,2014-06-04,08:11:00,19878,8:01:00 AM,8,1,0,539
VTS,2014-06-04 08:01:00,2014-06-04 08:08:00,1,1.710000038,-73.98410034,40.76296234,1,,-73.99719238,40.74074936,CRD,8,0,0.5,2,0,10.5,2014-06-04,08:01:00,19878,2014-06-04,08:08:00,19878,8:01:00 AM,8,1,0,540
VTS,2014-06-04 08:01:00,2014-06-04 08:10:00,1,1.429999948,-73.9841156,40.78078079,1,,-73.98287964,40.76261139,CRD,8,0,0.5,1.5,0,10,2014-06-04,08:01:00,19878,2014-06-04,08:10:00,19878,8:01:00 AM,8,1,0,541
VTS,2014-06-04 08:01:00,2014-06-04 08:09:00,6,1.600000024,-73.9845047,40.76442719,1,,-73.97867584,40.78504562,CRD,8,0,0.5,1.5,0,10,2014-06-04,08:01:00,19878,2014-06-04,08:09:00,19878,8:01:00 AM,8,1,0,542
VTS,2014-06-04 08:01:00,2014-06-04 08:17:00,1,1.389999986,-73.98503113,40.76877594,1,,-73.9564209,40.76637268,CSH,11.5,0,0.5,0,0,12,2014-06-04,08:01:00,19878,2014-06-04,08:17:00,19878,8:01:00 AM,8,1,0,543
VTS,2014-06-04 08:01:00,2014-06-04 08:06:00,1,0.50999999,-73.98542786,40.75228119,1,,-73.98467255,40.75770187,CSH,5,0,0.5,0,0,5.5,2014-06-04,08:01:00,19878,2014-06-04,08:06:00,19878,8:01:00 AM,8,1,0,544
VTS,2014-06-04 08:01:00,2014-06-04 08:20:00,3,2.900000095,-73.98562622,40.72325897,1,,-73.99928284,40.74953079,CSH,14,0,0.5,0,0,14.5,2014-06-04,08:01:00,19878,2014-06-04,08:20:00,19878,8:01:00 AM,8,1,0,545
VTS,2014-06-04 08:01:00,2014-06-04 08:13:00,1,2.5,-73.98633575,40.72606659,1,,-73.98526764,40.75315857,CSH,11,0,0.5,0,0,11.5,2014-06-04,08:01:00,19878,2014-06-04,08:13:00,19878,8:01:00 AM,8,1,0,546
VTS,2014-06-04 08:01:00,2014-06-04 08:11:00,4,1.149999976,-73.98645782,40.75980377,1,,-73.99273682,40.75175095,CSH,8.5,0,0.5,0,0,9,2014-06-04,08:01:00,19878,2014-06-04,08:11:00,19878,8:01:00 AM,8,1,0,547
VTS,2014-06-04 08:01:00,2014-06-04 08:18:00,5,2.279999971,-73.98653412,40.77198792,1,,-73.95355225,40.77015686,CSH,12.5,0,0.5,0,0,13,2014-06-04,08:01:00,19878,2014-06-04,08:18:00,19878,8:01:00 AM,8,1,0,548
VTS,2014-06-04 08:01:00,2014-06-04 08:03:00,1,0.50999999,-73.98654175,40.75701523,1,,-73.99082184,40.75080109,CRD,4,0,0.5,0.800000012,0,5.300000191,2014-06-04,08:01:00,19878,2014-06-04,08:03:00,19878,8:01:00 AM,8,1,0,549
VTS,2014-06-04 08:01:00,2014-06-04 08:22:00,2,3.470000029,-73.98704529,40.71835327,1,,-73.99835968,40.75429153,CRD,16,0,0.5,2.5,0,19,2014-06-04,08:01:00,19878,2014-06-04,08:22:00,19878,8:01:00 AM,8,1,0,550
VTS,2014-06-04 08:01:00,2014-06-04 08:04:00,2,0.569999993,-73.98737335,40.7505455,1,,-73.98283386,40.75747299,CSH,4,0,0.5,0,0,4.5,2014-06-04,08:01:00,19878,2014-06-04,08:04:00,19878,8:01:00 AM,8,1,0,551
VTS,2014-06-04 08:01:00,2014-06-04 08:05:00,1,0.899999976,-73.98784637,40.73252106,1,,-73.97887421,40.74110031,CRD,5,0,0.5,1,0,6.5,2014-06-04,08:01:00,19878,2014-06-04,08:05:00,19878,8:01:00 AM,8,1,0,552
VTS,2014-06-04 08:01:00,2014-06-04 08:13:00,5,1.559999943,-73.98788452,40.73815918,1,,-73.98812103,40.73791122,CRD,9.5,0,0.5,1.899999976,0,11.89999962,2014-06-04,08:01:00,19878,2014-06-04,08:13:00,19878,8:01:00 AM,8,1,0,553
VTS,2014-06-04 08:01:00,2014-06-04 08:04:00,1,0.610000014,-73.98845673,40.75424194,1,,-73.9972229,40.75630188,CRD,4.5,0,0.5,1,0,6,2014-06-04,08:01:00,19878,2014-06-04,08:04:00,19878,8:01:00 AM,8,1,0,554
VTS,2014-06-04 08:01:00,2014-06-04 08:08:00,1,0.939999998,-73.98845673,40.75822067,1,,-73.98252106,40.76911163,CRD,6.5,0,0.5,1,0,8,2014-06-04,08:01:00,19878,2014-06-04,08:08:00,19878,8:01:00 AM,8,1,0,555
VTS,2014-06-04 08:01:00,2014-06-04 08:31:00,5,5.170000076,-73.98877716,40.75867844,1,,-74.01000214,40.70521927,CRD,22.5,0,0.5,5.619999886,0,28.62000084,2014-06-04,08:01:00,19878,2014-06-04,08:31:00,19878,8:01:00 AM,8,1,0,556
VTS,2014-06-04 08:01:00,2014-06-04 08:09:00,1,0.980000019,-73.98900604,40.75159836,1,,-73.98260498,40.75737,CSH,7,0,0.5,0,0,7.5,2014-06-04,08:01:00,19878,2014-06-04,08:09:00,19878,8:01:00 AM,8,1,0,557
VTS,2014-06-04 08:01:00,2014-06-04 08:06:00,1,0.910000026,-73.98901367,40.7424736,1,,-73.9964447,40.73233032,CRD,5.5,0,0.5,1.100000024,0,7.099999905,2014-06-04,08:01:00,19878,2014-06-04,08:06:00,19878,8:01:00 AM,8,1,0,558
VTS,2014-06-04 08:01:00,2014-06-04 08:06:00,6,0.680000007,-73.98992157,40.76490021,1,,-73.99594879,40.76147079,CSH,5,0,0.5,0,0,5.5,2014-06-04,08:01:00,19878,2014-06-04,08:06:00,19878,8:01:00 AM,8,1,0,559
VTS,2014-06-04 08:01:00,2014-06-04 08:07:00,4,0.939999998,-73.99002075,40.73439789,1,,-73.97736359,40.73387146,CRD,6,0,0.5,1.200000048,0,7.699999809,2014-06-04,08:01:00,19878,2014-06-04,08:07:00,19878,8:01:00 AM,8,1,0,560
VTS,2014-06-04 08:01:00,2014-06-04 08:19:00,1,1.570000052,-73.99018097,40.75049591,1,,-73.97460938,40.76018143,CRD,12,0,0.5,2.400000095,0,14.89999962,2014-06-04,08:01:00,19878,2014-06-04,08:19:00,19878,8:01:00 AM,8,1,0,561
VTS,2014-06-04 08:01:00,2014-06-04 08:38:00,1,4.670000076,-73.99033356,40.75087357,1,,-73.95192719,40.79132843,CRD,24,0,0.5,6,0,30.5,2014-06-04,08:01:00,19878,2014-06-04,08:38:00,19878,8:01:00 AM,8,1,0,562
VTS,2014-06-04 08:01:00,2014-06-04 08:08:00,2,1.350000024,-73.99105835,40.73941422,1,,-73.99234772,40.72488022,CRD,7.5,0,0.5,1,0,9,2014-06-04,08:01:00,19878,2014-06-04,08:08:00,19878,8:01:00 AM,8,1,0,563
VTS,2014-06-04 08:01:00,2014-06-04 08:06:00,5,1.090000033,-73.99126434,40.75547028,1,,-73.98144531,40.76864243,CSH,6,0,0.5,0,0,6.5,2014-06-04,08:01:00,19878,2014-06-04,08:06:00,19878,8:01:00 AM,8,1,0,564
VTS,2014-06-04 08:01:00,2014-06-04 08:14:00,1,1.399999976,-73.99128723,40.75027084,1,,-73.97680664,40.73916626,CRD,9.5,0,0.5,1.899999976,0,11.89999962,2014-06-04,08:01:00,19878,2014-06-04,08:14:00,19878,8:01:00 AM,8,1,0,565
VTS,2014-06-04 08:01:00,2014-06-04 08:15:00,5,2.640000105,-73.99152374,40.750103,1,,-74.00434113,40.71628189,CSH,12,0,0.5,0,0,12.5,2014-06-04,08:01:00,19878,2014-06-04,08:15:00,19878,8:01:00 AM,8,1,0,566
VTS,2014-06-04 08:01:00,2014-06-04 08:12:00,1,1.059999943,-73.99183655,40.76455307,1,,-73.98539734,40.75538635,CRD,8,0,0.5,1.600000024,0,10.10000038,2014-06-04,08:01:00,19878,2014-06-04,08:12:00,19878,8:01:00 AM,8,1,0,567
VTS,2014-06-04 08:01:00,2014-06-04 08:20:00,1,1.960000038,-73.99188995,40.74996185,1,,-73.97070313,40.76080322,CRD,13,0,0.5,1.5,0,15,2014-06-04,08:01:00,19878,2014-06-04,08:20:00,19878,8:01:00 AM,8,1,0,568
VTS,2014-06-04 08:01:00,2014-06-04 08:17:00,1,1.769999981,-73.99207306,40.74993134,1,,-73.97409058,40.75719833,CRD,11.5,0,0.5,2.880000114,0,14.88000011,2014-06-04,08:01:00,19878,2014-06-04,08:17:00,19878,8:01:00 AM,8,1,0,569
VTS,2014-06-04 08:01:00,2014-06-04 08:17:00,1,3.00999999,-73.99227905,40.75442886,1,,-74.00595856,40.71957016,CRD,12.5,0,0.5,2.5,0,15.5,2014-06-04,08:01:00,19878,2014-06-04,08:17:00,19878,8:01:00 AM,8,1,0,570
VTS,2014-06-04 08:01:00,2014-06-04 08:10:00,1,1.830000043,-73.99229431,40.75902176,1,,-73.98162079,40.77962112,CSH,8.5,0,0.5,0,0,9,2014-06-04,08:01:00,19878,2014-06-04,08:10:00,19878,8:01:00 AM,8,1,0,571
VTS,2014-06-04 08:01:00,2014-06-04 08:06:00,1,1.299999952,-73.99245453,40.74295807,1,,-73.98265839,40.75712204,CRD,6,0,0.5,1.200000048,0,7.699999809,2014-06-04,08:01:00,19878,2014-06-04,08:06:00,19878,8:01:00 AM,8,1,0,572
VTS,2014-06-04 08:01:00,2014-06-04 08:17:00,1,4.320000172,-73.99252319,40.76889038,1,,-74.01368713,40.71416473,CRD,15.5,0,0.5,1.5,0,17.5,2014-06-04,08:01:00,19878,2014-06-04,08:17:00,19878,8:01:00 AM,8,1,0,573
VTS,2014-06-04 08:01:00,2014-06-04 08:08:00,1,1.879999995,-73.99259186,40.74996185,1,,-74.00569916,40.7271347,CRD,8,0,0.5,2,0,10.5,2014-06-04,08:01:00,19878,2014-06-04,08:08:00,19878,8:01:00 AM,8,1,0,574
VTS,2014-06-04 08:01:00,2014-06-04 08:07:00,3,1.210000038,-73.99324036,40.7437706,1,,-74.00649261,40.74158096,CSH,6,0,0.5,0,0,6.5,2014-06-04,08:01:00,19878,2014-06-04,08:07:00,19878,8:01:00 AM,8,1,0,575
VTS,2014-06-04 08:01:00,2014-06-04 08:13:00,1,1.470000029,-73.99343109,40.71379852,1,,-74.01426697,40.71401596,CSH,9,0,0.5,0,0,9.5,2014-06-04,08:01:00,19878,2014-06-04,08:13:00,19878,8:01:00 AM,8,1,0,576
VTS,2014-06-04 08:01:00,2014-06-04 08:05:00,1,0.829999983,-73.99367523,40.73600388,1,,-73.98587036,40.72936249,CRD,5,0,0.5,1,0,6.5,2014-06-04,08:01:00,19878,2014-06-04,08:05:00,19878,8:01:00 AM,8,1,0,577
VTS,2014-06-04 08:01:00,2014-06-04 08:09:00,2,1.309999943,-73.99390411,40.74483871,1,,-73.99147034,40.73173141,CRD,7.5,0,0.5,1.5,0,9.5,2014-06-04,08:01:00,19878,2014-06-04,08:09:00,19878,8:01:00 AM,8,1,0,578
VTS,2014-06-04 08:01:00,2014-06-04 08:14:00,1,1.419999957,-73.99403381,40.75141144,1,,-73.97451782,40.75523758,CSH,9.5,0,0.5,0,0,10,2014-06-04,08:01:00,19878,2014-06-04,08:14:00,19878,8:01:00 AM,8,1,0,579
VTS,2014-06-04 08:01:00,2014-06-04 08:13:00,1,2.640000105,-73.99403381,40.74657822,1,,-74.01338196,40.71539688,CRD,11,0,0.5,2,0,13.5,2014-06-04,08:01:00,19878,2014-06-04,08:13:00,19878,8:01:00 AM,8,1,0,580
VTS,2014-06-04 08:01:00,2014-06-04 08:25:00,5,3.680000067,-73.99404144,40.751297,1,,-73.95148468,40.77411652,CRD,17,0,0.5,0,0,17.5,2014-06-04,08:01:00,19878,2014-06-04,08:25:00,19878,8:01:00 AM,8,1,0,581
VTS,2014-06-04 08:01:00,2014-06-04 08:05:00,5,0.75999999,-73.99428558,40.73446274,1,,-73.98466492,40.73682785,CRD,5,0,0.5,1.25,0,6.75,2014-06-04,08:01:00,19878,2014-06-04,08:05:00,19878,8:01:00 AM,8,1,0,582
VTS,2014-06-04 08:01:00,2014-06-04 08:16:00,1,1.710000038,-73.99429321,40.75123596,1,,-73.97362518,40.76046753,CRD,11,0,0.5,2.75,0,14.25,2014-06-04,08:01:00,19878,2014-06-04,08:16:00,19878,8:01:00 AM,8,1,0,583
VTS,2014-06-04 08:01:00,2014-06-04 08:16:00,1,3.49000001,-73.99436951,40.76004028,1,,-74.00996399,40.72162628,CRD,14,0,0.5,1,0,15.5,2014-06-04,08:01:00,19878,2014-06-04,08:16:00,19878,8:01:00 AM,8,1,0,584
VTS,2014-06-04 08:01:00,2014-06-04 08:14:00,1,2.559999943,-73.99458313,40.73437119,1,,-73.97393799,40.75440216,CRD,11,0,0.5,2.200000048,0,13.69999981,2014-06-04,08:01:00,19878,2014-06-04,08:14:00,19878,8:01:00 AM,8,1,0,585
VTS,2014-06-04 08:01:00,2014-06-04 08:15:00,1,1.809999943,-73.99465942,40.75048828,1,,-73.97174835,40.75462341,CRD,10.5,0,0.5,2.619999886,0,13.61999989,2014-06-04,08:01:00,19878,2014-06-04,08:15:00,19878,8:01:00 AM,8,1,0,586
VTS,2014-06-04 08:01:00,2014-06-04 08:09:00,2,1.210000038,-73.99500275,40.75368881,1,,-73.98655701,40.75920105,CRD,7,0,0.5,1.399999976,0,8.899999619,2014-06-04,08:01:00,19878,2014-06-04,08:09:00,19878,8:01:00 AM,8,1,0,587
VTS,2014-06-04 08:01:00,2014-06-04 08:06:00,1,0.720000029,-73.99518585,40.73973083,1,,-73.98548126,40.73890686,CRD,5,0,0.5,1.25,0,6.75,2014-06-04,08:01:00,19878,2014-06-04,08:06:00,19878,8:01:00 AM,8,1,0,588
VTS,2014-06-04 08:01:00,2014-06-04 08:07:00,5,1.100000024,-73.99653625,40.72373581,1,,-74.00924683,40.72005081,CSH,6,0,0.5,0,0,6.5,2014-06-04,08:01:00,19878,2014-06-04,08:07:00,19878,8:01:00 AM,8,1,0,589
VTS,2014-06-04 08:01:00,2014-06-04 08:12:00,1,2.819999933,-73.99721527,40.72607803,1,,-73.97475433,40.73613358,CRD,11.5,0,0.5,1,0,13,2014-06-04,08:01:00,19878,2014-06-04,08:12:00,19878,8:01:00 AM,8,1,0,590
